Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,Signal
2025-05-21 00:00:00,MSFT,452.5700073242188,-0.0122225504493844,0.0050599420869337,1
2025-05-21 00:00:00,TSLA,334.6199951171875,-0.0267582223577691,0.0191859826711371,0
2025-05-20 00:00:00,TSLA,343.82000732421875,0.0050571808730102,-0.0267582223577691,1
2025-05-20 00:00:00,AMZN,204.07000732421875,-0.010137739138364,-0.0144558832809976,1
2025-05-20 00:00:00,AAPL,206.62550354003903,-0.0091962483614842,-0.0230591218387983,1
2025-05-20 00:00:00,MSFT,458.1700134277344,-0.0015254466339085,-0.0122225504493844,1
2025-05-20 00:00:00,GOOGL,163.78172302246094,-0.0153716555877315,0.0279302403601997,1
2025-05-19 00:00:00,GOOGL,166.338623046875,0.0021059436073365,-0.0153716555877315,1
2025-05-19 00:00:00,AMZN,206.16000366210935,0.002772544065237,-0.010137739138364,1
2025-05-19 00:00:00,MSFT,458.8699951171875,0.0101261501194549,-0.0015254466339085,1
2025-05-19 00:00:00,AAPL,208.54331970214844,-0.0117390870490778,-0.0091962483614842,0
2025-05-19 00:00:00,TSLA,342.0899963378906,-0.0225441865271148,0.0050571808730102,1
2025-05-16 00:00:00,AAPL,211.0205078125,-0.0008985774907133,-0.0117390870490778,0
2025-05-16 00:00:00,AMZN,205.58999633789065,0.0020470740005538,0.002772544065237,1
2025-05-16 00:00:00,GOOGL,165.9890594482422,0.0136009183501377,0.0021059436073365,1
2025-05-16 00:00:00,MSFT,454.2699890136719,0.0025157992597604,0.0101261501194549,1
2025-05-16 00:00:00,TSLA,349.9800109863281,0.0208856061756566,-0.0225441865271148,1
2025-05-15 00:00:00,TSLA,342.82000732421875,-0.0139783290782985,0.0208856061756566,1
2025-05-15 00:00:00,AMZN,205.1699981689453,-0.0241617209562648,0.0020470740005538,0
2025-05-15 00:00:00,AAPL,211.21029663085935,-0.0041444703990449,-0.0008985774907133,0
2025-05-15 00:00:00,MSFT,453.1300048828125,0.0022561313934634,0.0025157992597604,1
2025-05-15 00:00:00,GOOGL,163.76174926757812,-0.0085263322821459,0.0136009183501377,1
2025-05-14 00:00:00,AAPL,212.08929443359372,-0.0028178257737542,-0.0041444703990449,0
2025-05-14 00:00:00,AMZN,210.25,-0.0052987422200893,-0.0241617209562648,0
2025-05-14 00:00:00,GOOGL,165.1700439453125,0.0366075878186409,-0.0085263322821459,1
2025-05-14 00:00:00,MSFT,452.1099853515625,0.0084605299047659,0.0022561313934634,0
2025-05-14 00:00:00,TSLA,347.67999267578125,0.0407399199364637,-0.0139783290782985,1
2025-05-13 00:00:00,AAPL,212.6886138916016,0.0101522805852418,-0.0028178257737542,0
2025-05-13 00:00:00,AMZN,211.3699951171875,0.013084718824412,-0.0052987422200893,0
2025-05-13 00:00:00,GOOGL,159.33709716796875,0.0067524221776547,0.0366075878186409,1
2025-05-13 00:00:00,MSFT,448.3169860839844,-0.0002670409595508,0.0084605299047659,1
2025-05-13 00:00:00,TSLA,334.07000732421875,0.0492807406268536,0.0407399199364637,1
2025-05-12 00:00:00,AMZN,208.63999938964844,0.0807003109296433,0.013084718824412,0
2025-05-12 00:00:00,AAPL,210.5510406494141,0.0631461689965546,0.0101522805852418,0
2025-05-12 00:00:00,GOOGL,158.26840209960938,0.0373813324372007,0.0067524221776547,1
2025-05-12 00:00:00,TSLA,318.3800048828125,0.0674579040381508,0.0492807406268536,1
2025-05-12 00:00:00,MSFT,448.4367370605469,0.0240010408390656,-0.0002670409595508,1
2025-05-09 00:00:00,AAPL,198.0452423095703,0.0052660880535218,0.0631461689965546,0
2025-05-09 00:00:00,AMZN,193.05999755859372,0.0051020185245573,0.0807003109296433,0
2025-05-09 00:00:00,GOOGL,152.5653076171875,-0.0099170494646373,0.0373813324372007,1
2025-05-09 00:00:00,MSFT,437.9260559082031,0.0012780808677637,0.0240010408390656,1
2025-05-09 00:00:00,TSLA,298.260009765625,0.0471877048514612,0.0674579040381508,1
2025-05-08 00:00:00,AAPL,197.00778198242188,0.0063185330359583,0.0052660880535218,1
2025-05-08 00:00:00,AMZN,192.0800018310547,0.0178580626214341,0.0051020185245573,1
2025-05-08 00:00:00,GOOGL,154.0934600830078,0.0191571287225835,-0.0099170494646373,1
2025-05-08 00:00:00,MSFT,437.3670654296875,0.011122625157401,0.0012780808677637,1
2025-05-08 00:00:00,TSLA,284.82000732421875,0.0311346248117785,0.0471877048514612,1
2025-05-07 00:00:00,AMZN,188.7100067138672,0.0199989855515321,0.0178580626214341,1
2025-05-07 00:00:00,AAPL,195.7707977294922,-0.0113847633771682,0.0063185330359583,1
2025-05-07 00:00:00,GOOGL,151.19696044921875,-0.0725968987241899,0.0191571287225835,1
2025-05-07 00:00:00,TSLA,276.2200012207031,0.0031595972322602,0.0311346248117785,1
2025-05-07 00:00:00,MSFT,432.555908203125,9.236077600838222e-05,0.011122625157401,1
2025-05-06 00:00:00,AAPL,198.0252685546875,-0.0019106906696092,-0.0113847633771682,1
2025-05-06 00:00:00,AMZN,185.00999450683597,-0.007190832051464,0.0199989855515321,1
2025-05-06 00:00:00,GOOGL,163.03262329101562,-0.0059680955431168,-0.0725968987241899,1
2025-05-06 00:00:00,MSFT,432.5159606933594,-0.0065570941386889,9.236077600838222e-05,1
2025-05-06 00:00:00,TSLA,275.3500061035156,-0.0175194586848672,0.0031595972322602,1
2025-05-05 00:00:00,AAPL,198.40435791015625,-0.0314584992711708,-0.0019106906696092,1
2025-05-05 00:00:00,AMZN,186.3500061035156,-0.0191072202634924,-0.007190832051464,1
2025-05-05 00:00:00,GOOGL,164.01145935058594,0.0010974332189115,-0.0059680955431168,1
2025-05-05 00:00:00,MSFT,435.3707275390625,0.0020446553860127,-0.0065570941386889,1
2025-05-05 00:00:00,TSLA,280.260009765625,-0.0241982587522208,-0.0175194586848672,1
2025-05-02 00:00:00,GOOGL,163.8316650390625,0.0169249894039453,0.0010974332189115,1
2025-05-02 00:00:00,AMZN,189.97999572753903,-0.0011566836184702,-0.0191072202634924,1
2025-05-02 00:00:00,MSFT,434.48236083984375,0.0232252306549902,0.0020446553860127,1
2025-05-02 00:00:00,AAPL,204.8485870361328,-0.0373617417577106,-0.0314584992711708,1
2025-05-02 00:00:00,TSLA,287.2099914550781,0.0238485765842526,-0.0241982587522208,1
2025-05-01 00:00:00,AAPL,212.79913330078125,0.0038588738658813,-0.0373617417577106,1
2025-05-01 00:00:00,AMZN,190.1999969482422,0.0313414967828049,-0.0011566836184702,1
2025-05-01 00:00:00,GOOGL,161.10496520996094,0.0157430834074028,0.0169249894039453,0
2025-05-01 00:00:00,MSFT,424.6204528808594,0.0762535478791777,0.0232252306549902,1
2025-05-01 00:00:00,TSLA,280.5199890136719,-0.0058123569150553,0.0238485765842526,1
2025-04-30 00:00:00,AAPL,211.9811248779297,0.0061076646538327,0.0038588738658813,0
2025-04-30 00:00:00,AMZN,184.4199981689453,-0.0158493048208376,0.0313414967828049,1
2025-04-30 00:00:00,GOOGL,158.6079864501953,-0.0084915851540817,0.0157430834074028,0
2025-04-30 00:00:00,MSFT,394.5357055664063,0.0030961553949715,0.0762535478791777,1
2025-04-30 00:00:00,TSLA,282.1600036621094,-0.033797880897321,-0.0058123569150553,1
2025-04-29 00:00:00,GOOGL,159.9663543701172,-0.0028017665730366,-0.0084915851540817,0
2025-04-29 00:00:00,AMZN,187.38999938964844,-0.0016515586767922,-0.0158493048208376,1
2025-04-29 00:00:00,MSFT,393.3179321289063,0.0073627234174529,0.0030961553949715,1
2025-04-29 00:00:00,AAPL,210.69427490234372,0.0050918219597633,0.0061076646538327,0
2025-04-29 00:00:00,TSLA,292.0299987792969,0.0215125010194587,-0.033797880897321,1
2025-04-28 00:00:00,AAPL,209.62689208984372,0.0041093755801466,0.0050918219597633,0
2025-04-28 00:00:00,AMZN,187.6999969482422,-0.0068258029918335,-0.0016515586767922,1
2025-04-28 00:00:00,GOOGL,160.41580200195312,-0.0083354266148633,-0.0028017665730366,0
2025-04-28 00:00:00,MSFT,390.4432067871094,-0.0017609177838886,0.0073627234174529,1
2025-04-28 00:00:00,TSLA,285.8800048828125,0.0032637046356942,0.0215125010194587,0
2025-04-25 00:00:00,AAPL,208.76898193359372,0.0043672212633434,0.0041093755801466,0
2025-04-25 00:00:00,AMZN,188.9900054931641,0.0131339782095585,-0.0068258029918335,1
2025-04-25 00:00:00,GOOGL,161.76417541503906,0.0168258016150466,-0.0083354266148633,0
2025-04-25 00:00:00,MSFT,391.1319580078125,0.0117480633954305,-0.0017609177838886,1
2025-04-25 00:00:00,TSLA,284.95001220703125,0.098030910115499,0.0032637046356942,0
2025-04-24 00:00:00,GOOGL,159.08740234375,0.0252976090964556,0.0168258016150466,1
2025-04-24 00:00:00,MSFT,386.59027099609375,0.0344827023017622,0.0117480633954305,1
2025-04-24 00:00:00,TSLA,259.510009765625,0.0349764859229853,0.098030910115499,0
2025-04-24 00:00:00,AAPL,207.8612060546875,0.0184260887806944,0.0043672212633434,0
2025-04-24 00:00:00,AMZN,186.5399932861328,0.0328902933658403,0.0131339782095585,1
2025-04-23 00:00:00,AAPL,204.10043334960935,0.0243316880322996,0.0184260887806944,0
2025-04-23 00:00:00,AMZN,180.6000061035156,0.0428456735278059,0.0328902933658403,1
2025-04-23 00:00:00,GOOGL,155.16217041015625,0.0256157123715359,0.0252976090964556,1
2025-04-23 00:00:00,MSFT,373.7039489746094,0.0206368064096378,0.0344827023017622,1
2025-04-23 00:00:00,TSLA,250.7400054931641,0.0536622440095611,0.0349764859229853,1
2025-04-22 00:00:00,GOOGL,151.28684997558594,0.0257330877025747,0.0256157123715359,1
2025-04-22 00:00:00,AMZN,173.17999267578125,0.0350226218924765,0.0428456735278059,1
2025-04-22 00:00:00,MSFT,366.1478271484375,0.0214413659706047,0.0206368064096378,1
2025-04-22 00:00:00,AAPL,199.25228881835935,0.0340651105877776,0.0243316880322996,1
2025-04-22 00:00:00,TSLA,237.97000122070312,0.046021983387706,0.0536622440095611,1
2025-04-21 00:00:00,AAPL,192.68833923339844,-0.0193928913102899,0.0340651105877776,1
2025-04-21 00:00:00,AMZN,167.32000732421875,-0.0306470845688391,0.0350226218924765,1
2025-04-21 00:00:00,GOOGL,147.49143981933594,-0.0230882099085102,0.0257330877025747,1
2025-04-21 00:00:00,MSFT,358.4619140625,-0.0235466959883304,0.0214413659706047,1
2025-04-21 00:00:00,TSLA,227.5,-0.0574636259591979,0.046021983387706,1
2025-04-17 00:00:00,TSLA,241.3699951171875,-0.0007452201709629,-0.0574636259591979,1
2025-04-17 00:00:00,AMZN,172.61000061035156,-0.0098663523354401,-0.0306470845688391,1
2025-04-17 00:00:00,AAPL,196.4990234375,0.0139496658068904,-0.0193928913102899,1
2025-04-17 00:00:00,MSFT,367.1060485839844,-0.0103064666370811,-0.0235466959883304,1
2025-04-17 00:00:00,GOOGL,150.97723388671875,-0.0141524647324237,-0.0230882099085102,1
2025-04-16 00:00:00,AAPL,193.79563903808597,-0.0389334170759206,0.0139496658068904,1
2025-04-16 00:00:00,AMZN,174.3300018310547,-0.0292889059195674,-0.0098663523354401,1
2025-04-16 00:00:00,GOOGL,153.1446075439453,-0.0190646653008255,-0.0141524647324237,1
2025-04-16 00:00:00,MSFT,370.9290161132813,-0.0366059709875346,-0.0103064666370811,1
2025-04-16 00:00:00,TSLA,241.5500030517578,-0.0494274035985425,-0.0007452201709629,1
2025-04-15 00:00:00,AAPL,201.64642333984372,-0.0018763675946339,-0.0389334170759206,1
2025-04-15 00:00:00,AMZN,179.58999633789062,-0.0138919330503436,-0.0292889059195674,1
2025-04-15 00:00:00,GOOGL,156.12100219726562,-0.0173508843994362,-0.0190646653008255,1
2025-04-15 00:00:00,MSFT,385.0231628417969,-0.0053634085331584,-0.0366059709875346,1
2025-04-15 00:00:00,TSLA,254.1100006103516,0.0069744183248166,-0.0494274035985425,1
2025-04-14 00:00:00,GOOGL,158.87767028808594,0.0122820858701859,-0.0173508843994362,1
2025-04-14 00:00:00,AAPL,202.02549743652344,0.0220540766199568,-0.0018763675946339,1
2025-04-14 00:00:00,TSLA,252.3500061035156,0.0001585690036423,0.0069744183248166,1
2025-04-14 00:00:00,AMZN,182.1199951171875,-0.014875318183769,-0.0138919330503436,1
2025-04-14 00:00:00,MSFT,387.0993347167969,-0.0016476452344493,-0.0053634085331584,1
2025-04-11 00:00:00,AAPL,197.6661529541016,0.0405943692668602,0.0220540766199568,1
2025-04-11 00:00:00,AMZN,184.8699951171875,0.0201412309452484,-0.014875318183769,1
2025-04-11 00:00:00,GOOGL,156.9499969482422,0.0282685311016521,0.0122820858701859,0
2025-04-11 00:00:00,MSFT,387.7381896972656,0.0186181099957043,-0.0016476452344493,0
2025-04-11 00:00:00,TSLA,252.30999755859372,-0.0003565623615963,0.0001585690036423,1
2025-04-10 00:00:00,AAPL,189.95504760742188,-0.0423937268370423,0.0405943692668602,1
2025-04-10 00:00:00,AMZN,181.22000122070312,-0.0517007041719332,0.0201412309452484,0
2025-04-10 00:00:00,GOOGL,152.63522338867188,-0.0371116840872945,0.0282685311016521,0
2025-04-10 00:00:00,MSFT,380.6511840820313,-0.0234064362649669,0.0186181099957043,0
2025-04-10 00:00:00,TSLA,252.3999938964844,-0.0727406958949262,-0.0003565623615963,0
2025-04-09 00:00:00,MSFT,389.7744140625,0.1013368018368996,-0.0234064362649669,0
2025-04-09 00:00:00,AAPL,198.3644561767578,0.1532884745965401,-0.0423937268370423,0
2025-04-09 00:00:00,AMZN,191.1000061035156,0.1197703152630624,-0.0517007041719332,0
2025-04-09 00:00:00,TSLA,272.20001220703125,0.2268998983962453,-0.0727406958949262,0
2025-04-09 00:00:00,GOOGL,158.51809692382812,0.0968209888241609,-0.0371116840872945,0
2025-04-08 00:00:00,AAPL,171.99899291992188,-0.0498181549971024,0.1532884745965401,1
2025-04-08 00:00:00,AMZN,170.66000366210938,-0.0262466677445156,0.1197703152630624,0
2025-04-08 00:00:00,GOOGL,144.52503967285156,-0.0139692991062984,0.0968209888241609,0
2025-04-08 00:00:00,MSFT,353.9102783203125,-0.009221462386419,0.1013368018368996,0
2025-04-08 00:00:00,TSLA,221.8600006103516,-0.0489947833371585,0.2268998983962453,0
2025-04-07 00:00:00,AAPL,181.0169219970703,-0.0367342786061855,-0.0498181549971024,1
2025-04-07 00:00:00,AMZN,175.25999450683594,0.024912248577988,-0.0262466677445156,0
2025-04-07 00:00:00,GOOGL,146.5725555419922,0.007898323110719,-0.0139692991062984,1
2025-04-07 00:00:00,MSFT,357.2042236328125,-0.0055024669424612,-0.009221462386419,0
2025-04-07 00:00:00,TSLA,233.2899932861328,-0.0256442366348095,-0.0489947833371585,0
2025-04-04 00:00:00,MSFT,359.1806030273437,-0.0355658759533202,-0.0055024669424612,1
2025-04-04 00:00:00,AAPL,187.92002868652344,-0.0728874274536285,-0.0367342786061855,1
2025-04-04 00:00:00,AMZN,171.0,-0.0415335659997136,0.024912248577988,1
2025-04-04 00:00:00,TSLA,239.42999267578125,-0.1041978682681468,-0.0256442366348095,1
2025-04-04 00:00:00,GOOGL,145.4239501953125,-0.0339703149607176,0.007898323110719,1
2025-04-03 00:00:00,AAPL,202.69386291503903,-0.0924560704848054,-0.0728874274536285,1
2025-04-03 00:00:00,AMZN,178.41000366210938,-0.0897912929848725,-0.0415335659997136,1
2025-04-03 00:00:00,GOOGL,150.5377655029297,-0.040244455644916,-0.0339703149607176,1
2025-04-03 00:00:00,MSFT,372.42626953125,-0.0236301763866569,-0.0355658759533202,1
2025-04-03 00:00:00,TSLA,267.2799987792969,-0.0547461113725354,-0.1041978682681468,1
2025-04-02 00:00:00,AAPL,223.3433074951172,0.0031363286964034,-0.0924560704848054,1
2025-04-02 00:00:00,AMZN,196.00999450683597,0.0199822884658338,-0.0897912929848725,1
2025-04-02 00:00:00,GOOGL,156.85011291503906,-0.0001910265566792,-0.040244455644916,1
2025-04-02 00:00:00,MSFT,381.4397583007813,-0.0001307931673649,-0.0236301763866569,1
2025-04-02 00:00:00,TSLA,282.760009765625,0.0532668507997762,-0.0547461113725354,1
2025-04-01 00:00:00,AAPL,222.64501953125,0.0047719434131714,0.0031363286964034,0
2025-04-01 00:00:00,AMZN,192.1699981689453,0.0100389136826173,0.0199822884658338,0
2025-04-01 00:00:00,GOOGL,156.8800811767578,0.015713923992858,-0.0001910265566792,1
2025-04-01 00:00:00,MSFT,381.4896545410156,0.0181144869390472,-0.0001307931673649,1
2025-04-01 00:00:00,TSLA,268.4599914550781,0.0358851198547365,0.0532668507997762,0
2025-03-31 00:00:00,GOOGL,154.45301818847656,0.0020086236883958,0.015713923992858,0
2025-03-31 00:00:00,MSFT,374.7021179199219,-0.0090020219903965,0.0181144869390472,1
2025-03-31 00:00:00,TSLA,259.1600036621094,-0.0166571213591097,0.0358851198547365,0
2025-03-31 00:00:00,AAPL,221.58761596679688,0.0194126184371472,0.0047719434131714,0
2025-03-31 00:00:00,AMZN,190.25999450683597,-0.0127646673842118,0.0100389136826173,0
2025-03-28 00:00:00,AAPL,217.3679351806641,-0.0265802958123633,0.0194126184371472,0
2025-03-28 00:00:00,AMZN,192.72000122070312,-0.0429082209150741,-0.0127646673842118,0
2025-03-28 00:00:00,GOOGL,154.14340209960938,-0.048754932458105,0.0020086236883958,0
2025-03-28 00:00:00,MSFT,378.1058349609375,-0.0301602996836338,-0.0090020219903965,0
2025-03-28 00:00:00,TSLA,263.54998779296875,-0.0350749347145293,-0.0166571213591097,0
2025-03-27 00:00:00,GOOGL,162.04383850097656,-0.0170845993425575,-0.048754932458105,0
2025-03-27 00:00:00,AMZN,201.3600006103516,0.0011435177345771,-0.0429082209150741,0
2025-03-27 00:00:00,MSFT,389.8642578125,0.0015641560750383,-0.0301602996836338,0
2025-03-27 00:00:00,AAPL,223.30340576171875,0.0104726737117888,-0.0265802958123633,0
2025-03-27 00:00:00,TSLA,273.1300048828125,0.0039329829222258,-0.0350749347145293,0
2025-03-26 00:00:00,AAPL,220.9890594482422,-0.0099218786050605,0.0104726737117888,0
2025-03-26 00:00:00,AMZN,201.1300048828125,-0.0222643609040625,0.0011435177345771,0
2025-03-26 00:00:00,GOOGL,164.86041259765625,-0.032246703421906,-0.0170845993425575,0
2025-03-26 00:00:00,MSFT,389.2554016113281,-0.0131338987804524,0.0015641560750383,0
2025-03-26 00:00:00,TSLA,272.0599975585937,-0.0558062617906892,0.0039329829222258,0
2025-03-25 00:00:00,AAPL,223.2036590576172,0.0136819122412006,-0.0099218786050605,0
2025-03-25 00:00:00,AMZN,205.7100067138672,0.0120535878837133,-0.0222643609040625,0
2025-03-25 00:00:00,GOOGL,170.353759765625,0.0171755306156122,-0.032246703421906,0
2025-03-25 00:00:00,MSFT,394.4358825683594,0.0052915793785131,-0.0131338987804524,0
2025-03-25 00:00:00,TSLA,288.1400146484375,0.0350228078845167,-0.0558062617906892,0
2025-03-24 00:00:00,GOOGL,167.4772491455078,0.0225013307864709,0.0171755306156122,0
2025-03-24 00:00:00,AMZN,203.25999450683597,0.0359308269289737,0.0120535878837133,0
2025-03-24 00:00:00,MSFT,392.3596801757813,0.0046516011094202,0.0052915793785131,0
2025-03-24 00:00:00,AAPL,220.19102478027344,0.011270452024841,0.0136819122412006,0
2025-03-24 00:00:00,TSLA,278.3900146484375,0.1193358012680052,0.0350228078845167,0
2025-03-21 00:00:00,AAPL,217.73703002929688,0.0194768206351692,0.011270452024841,0
2025-03-21 00:00:00,AMZN,196.2100067138672,0.0064632458853515,0.0359308269289737,0
2025-03-21 00:00:00,GOOGL,163.79171752929688,0.0073096254255673,0.0225013307864709,0
2025-03-21 00:00:00,MSFT,390.54302978515625,0.0114259800087632,0.0046516011094202,0
2025-03-21 00:00:00,TSLA,248.7100067138672,0.0526962350651838,0.1193358012680052,0
2025-03-20 00:00:00,AAPL,213.5772247314453,-0.0052963697964506,0.0194768206351692,1
2025-03-20 00:00:00,AMZN,194.9499969482422,-0.0030172668413017,0.0064632458853515,0
2025-03-20 00:00:00,GOOGL,162.6031494140625,-0.0066508148804944,0.0073096254255673,0
2025-03-20 00:00:00,MSFT,386.131103515625,-0.0025270404363522,0.0114259800087632,0
2025-03-20 00:00:00,TSLA,236.25999450683597,0.001695895427157,0.0526962350651838,1
2025-03-19 00:00:00,GOOGL,163.69183349609375,0.0200411013206602,-0.0066508148804944,0
2025-03-19 00:00:00,AMZN,195.5399932861328,0.0141063471558764,-0.0030172668413017,0
2025-03-19 00:00:00,MSFT,387.1093444824219,0.0112119956435483,-0.0025270404363522,0
2025-03-19 00:00:00,AAPL,214.7144317626953,0.0119892992471097,-0.0052963697964506,1
2025-03-19 00:00:00,TSLA,235.8600006103516,0.0468243893572197,0.001695895427157,1
2025-03-18 00:00:00,AAPL,212.170654296875,-0.0061215289648466,0.0119892992471097,1
2025-03-18 00:00:00,AMZN,192.82000732421875,-0.0149177382599352,0.0141063471558764,1
2025-03-18 00:00:00,GOOGL,160.47572326660156,-0.0220341662412392,0.0200411013206602,0
2025-03-18 00:00:00,MSFT,382.8171997070313,-0.0133265353540803,0.0112119956435483,0
2025-03-18 00:00:00,TSLA,225.30999755859372,-0.0533590909682468,0.0468243893572197,1
2025-03-17 00:00:00,AAPL,213.4774627685547,0.0023888169463064,-0.0061215289648466,1
2025-03-17 00:00:00,AMZN,195.7400054931641,-0.0111643924685483,-0.0149177382599352,1
2025-03-17 00:00:00,GOOGL,164.09133911132812,-0.0072512755437625,-0.0220341662412392,1
2025-03-17 00:00:00,MSFT,387.98773193359375,0.0003603744810174,-0.0133265353540803,1
2025-03-17 00:00:00,TSLA,238.00999450683597,-0.0478838364080523,-0.0533590909682468,1
2025-03-14 00:00:00,AAPL,212.96871948242188,0.0181705838947741,0.0023888169463064,1
2025-03-14 00:00:00,AMZN,197.9499969482422,0.0209396955561107,-0.0111643924685483,1
2025-03-14 00:00:00,GOOGL,165.28990173339844,0.0167731675875011,-0.0072512755437625,1
2025-03-14 00:00:00,MSFT,387.8479614257813,0.0258468320274352,0.0003603744810174,1
2025-03-14 00:00:00,TSLA,249.97999572753903,0.0386405323864447,-0.0478838364080523,1
2025-03-13 00:00:00,AAPL,209.1680145263672,-0.0336436103935636,0.0181705838947741,1
2025-03-13 00:00:00,AMZN,193.88999938964844,-0.025139524437347,0.0209396955561107,1
