Date,Ticker,Daily_Pct_Change,Next_Day_Pct_Change
2024-02-29 00:00:00,TSLA,-0.5073137997782049,-0.5076728390690867
2024-02-28 00:00:00,TSLA,-0.49976395286764397,-0.5073137997782049
2024-02-27 00:00:00,TSLA,-0.5051921257780383,-0.49976395286764397
2024-02-26 00:00:00,TSLA,-0.5060823345908421,-0.5051921257780383
2024-02-23 00:00:00,TSLA,-0.5277312760281958,-0.5060823345908421
2024-02-22 00:00:00,TSLA,-0.5158937370628653,-0.5277312760281958
2024-02-21 00:00:00,TSLA,-0.5111211448709809,-0.5158937370628653
2024-02-20 00:00:00,TSLA,-0.5143928499014541,-0.5111211448709809
2024-02-16 00:00:00,TSLA,-0.5004543360963281,-0.5143928499014541
2024-02-15 00:00:00,TSLA,-0.5022846494110174,-0.5004543360963281
2024-02-14 00:00:00,TSLA,-0.5347875832101461,-0.5022846494110174
2024-02-13 00:00:00,TSLA,-0.5419647962727432,-0.5347875832101461
2024-02-12 00:00:00,TSLA,-0.5418158947856381,-0.5419647962727432
2024-02-09 00:00:00,TSLA,-0.534497067058704,-0.5418158947856381
2024-02-08 00:00:00,TSLA,-0.5370511385601806,-0.534497067058704
2024-02-07 00:00:00,TSLA,-0.5418203902854276,-0.5370511385601806
2024-02-06 00:00:00,TSLA,-0.5383335300913847,-0.5418203902854276
2024-02-05 00:00:00,TSLA,-0.5485880551599966,-0.5383335300913847
2024-02-02 00:00:00,TSLA,-0.5378555641351417,-0.5485880551599966
2024-02-01 00:00:00,TSLA,-0.5269606677837775,-0.5378555641351417
2024-01-31 00:00:00,TSLA,-0.5235777124688259,-0.5269606677837775
2024-01-30 00:00:00,TSLA,-0.5257721001888067,-0.5235777124688259
2024-01-29 00:00:00,TSLA,-0.5287091179400462,-0.5257721001888067
2024-01-26 00:00:00,TSLA,-0.5411825311914085,-0.5287091179400462
2024-01-25 00:00:00,TSLA,-0.5437965371677959,-0.5411825311914085
2024-01-24 00:00:00,TSLA,-0.47786875442286036,-0.5437965371677959
2024-01-23 00:00:00,TSLA,-0.4697567671184333,-0.47786875442286036
2024-01-22 00:00:00,TSLA,-0.46742790481426455,-0.4697567671184333
2024-01-19 00:00:00,TSLA,-0.46171361541237843,-0.46742790481426455
2024-01-18 00:00:00,TSLA,-0.4559496810478163,-0.46171361541237843
2024-01-17 00:00:00,TSLA,-0.4402732581065626,-0.4559496810478163
2024-01-16 00:00:00,TSLA,-0.43012204511693,-0.4402732581065626
2024-01-12 00:00:00,TSLA,-0.4301369990351577,-0.43012204511693
2024-01-11 00:00:00,TSLA,-0.4025446285351403,-0.4301369990351577
2024-01-10 00:00:00,TSLA,-0.3818858990971493,-0.4025446285351403
2024-01-09 00:00:00,TSLA,-0.36765984347318015,-0.3818858990971493
2024-01-08 00:00:00,TSLA,-0.35098505053979656,-0.36765984347318015
2024-01-05 00:00:00,TSLA,-0.3468774157736111,-0.35098505053979656
2024-01-04 00:00:00,TSLA,-0.34600534705170627,-0.3468774157736111
2024-01-03 00:00:00,TSLA,-0.34928032599570935,-0.34600534705170627
2024-01-02 00:00:00,TSLA,-0.32256610975771427,-0.34928032599570935
2023-12-29 00:00:00,TSLA,-0.33171852209704755,-0.32256610975771427
2023-12-28 00:00:00,TSLA,-0.3176990206472441,-0.33171852209704755
2023-12-27 00:00:00,TSLA,-0.29315983863957173,-0.3176990206472441
2023-12-26 00:00:00,TSLA,-0.307311065555708,-0.29315983863957173
2023-12-22 00:00:00,TSLA,-0.31815183342834996,-0.307311065555708
2023-12-21 00:00:00,TSLA,-0.31094695779762305,-0.31815183342834996
2023-12-20 00:00:00,TSLA,-0.32560208184962103,-0.31094695779762305
2023-12-19 00:00:00,TSLA,-0.30306008812519303,-0.32560208184962103
2023-12-18 00:00:00,TSLA,-0.3158689859425352,-0.30306008812519303
2023-12-15 00:00:00,TSLA,-0.30845204575427143,-0.3158689859425352
2023-12-14 00:00:00,TSLA,-0.3061520924477552,-0.30845204575427143
2023-12-13 00:00:00,TSLA,-0.35356401728686904,-0.3061520924477552
2023-12-12 00:00:00,TSLA,-0.3597404268692016,-0.35356401728686904
2023-12-11 00:00:00,TSLA,-0.3469933041007883,-0.3597404268692016
2023-12-08 00:00:00,TSLA,-0.3410258675100718,-0.3469933041007883
2023-12-07 00:00:00,TSLA,-0.3384707451455462,-0.3410258675100718
2023-12-06 00:00:00,TSLA,-0.34358149499548085,-0.3384707451455462
2023-12-05 00:00:00,TSLA,-0.3519010827668264,-0.34358149499548085
2023-12-04 00:00:00,TSLA,-0.35456972516215424,-0.3519010827668264
2023-12-01 00:00:00,TSLA,-0.3550479116639358,-0.35456972516215424
2023-11-30 00:00:00,TSLA,-0.3592008269930371,-0.3550479116639358
2023-11-29 00:00:00,TSLA,-0.348261005191033,-0.3592008269930371
2023-11-28 00:00:00,TSLA,-0.3479995222412273,-0.348261005191033
2023-11-27 00:00:00,TSLA,-0.3693779659748565,-0.3479995222412273
2023-11-24 00:00:00,TSLA,-0.36909449020113394,-0.3693779659748565
2023-11-22 00:00:00,TSLA,-0.37311477255072567,-0.36909449020113394
2023-11-21 00:00:00,TSLA,-0.34613359963493007,-0.37311477255072567
2023-11-20 00:00:00,TSLA,-0.36870920398628326,-0.34613359963493007
2023-11-17 00:00:00,TSLA,-0.3593088919338876,-0.36870920398628326
2023-11-16 00:00:00,TSLA,-0.37198195699060776,-0.3593088919338876
2023-11-15 00:00:00,TSLA,-0.33563302783545124,-0.37198195699060776
2023-11-14 00:00:00,TSLA,-0.35022491906263076,-0.33563302783545124
2023-11-13 00:00:00,TSLA,-0.3817262356696096,-0.35022491906263076
2023-11-10 00:00:00,TSLA,-0.41156398559439844,-0.3817262356696096
2023-11-09 00:00:00,TSLA,-0.41003478335279553,-0.41156398559439844
2023-11-08 00:00:00,TSLA,-0.38026661791520755,-0.41003478335279553
2023-11-07 00:00:00,TSLA,-0.3754802987135676,-0.38026661791520755
2023-11-06 00:00:00,TSLA,-0.37674499598811617,-0.3754802987135676
2023-11-03 00:00:00,TSLA,-0.3681736446345665,-0.37674499598811617
2023-11-02 00:00:00,TSLA,-0.36426587460665805,-0.3681736446345665
2023-11-01 00:00:00,TSLA,-0.39776148946875034,-0.36426587460665805
2023-10-31 00:00:00,TSLA,-0.39803004706911327,-0.39776148946875034
2023-10-30 00:00:00,TSLA,-0.407057636895799,-0.39803004706911327
2023-10-27 00:00:00,TSLA,-0.3630312717138632,-0.407057636895799
2023-10-26 00:00:00,TSLA,-0.364061245836945,-0.3630312717138632
2023-10-25 00:00:00,TSLA,-0.3681062237725734,-0.364061245836945
2023-10-24 00:00:00,TSLA,-0.3361504265756624,-0.3681062237725734
2023-10-23 00:00:00,TSLA,-0.34737420347382797,-0.3361504265756624
2023-10-20 00:00:00,TSLA,-0.342359289127699,-0.34737420347382797
2023-10-19 00:00:00,TSLA,-0.3267525559371446,-0.342359289127699
2023-10-18 00:00:00,AMZN,-0.26418881624357515,-0.26104142936139896
2023-10-17 00:00:00,AMZN,-0.2505912149747149,-0.26418881624357515
2023-10-16 00:00:00,AMZN,-0.2510724648076874,-0.2505912149747149
2023-10-13 00:00:00,AMZN,-0.2672000955250955,-0.2510724648076874
2023-10-12 00:00:00,AMZN,-0.2605491206017939,-0.2672000955250955
2023-10-11 00:00:00,AMZN,-0.25961481440347123,-0.2605491206017939
2023-10-10 00:00:00,AMZN,-0.26706520178766413,-0.25961481440347123
2023-10-09 00:00:00,AMZN,-0.2764048222765797,-0.26706520178766413
2023-10-06 00:00:00,AMZN,-0.27199638341527654,-0.2764048222765797
2023-10-05 00:00:00,AMZN,-0.27280450976870185,-0.27199638341527654
2023-10-04 00:00:00,AMZN,-0.26152282383137415,-0.27280450976870185
2023-10-03 00:00:00,AMZN,-0.26948008421269387,-0.26152282383137415
2023-10-02 00:00:00,AMZN,-0.24760821845430292,-0.26948008421269387
2023-09-29 00:00:00,AMZN,-0.2502474895113945,-0.24760821845430292
2023-09-28 00:00:00,AMZN,-0.25470766625428165,-0.2502474895113945
2023-09-27 00:00:00,AMZN,-0.2535705538733124,-0.25470766625428165
2023-09-26 00:00:00,AMZN,-0.26021188400948114,-0.2535705538733124
2023-09-25 00:00:00,AMZN,-0.24718439412768,-0.26021188400948114
2023-09-22 00:00:00,AMZN,-0.2540493042795421,-0.24718439412768
2023-09-21 00:00:00,AMZN,-0.24914170751348097,-0.2540493042795421
2023-09-20 00:00:00,AMZN,-0.22152169473352046,-0.24914170751348097
2023-09-19 00:00:00,AMZN,-0.22388959202773917,-0.22152169473352046
2023-09-18 00:00:00,AMZN,-0.20575892867965084,-0.22388959202773917
2023-09-15 00:00:00,AMZN,-0.18995990738675017,-0.20575892867965084
2023-09-14 00:00:00,TSLA,-0.17407723440827816,-0.15793131144212402
2023-09-13 00:00:00,TSLA,-0.181882617546262,-0.17407723440827816
2023-09-12 00:00:00,AMZN,-0.1910757483685216,-0.16038800376640172
2023-09-11 00:00:00,AMZN,-0.19434846504696224,-0.1910757483685216
2023-09-08 00:00:00,TSLA,-0.2466242715674597,-0.17959678415689362
2023-09-07 00:00:00,TSLA,-0.22748341810010875,-0.2466242715674597
2023-09-06 00:00:00,AMZN,-0.2527152500641484,-0.21603828909782263
2023-09-05 00:00:00,AMZN,-0.26929596734393646,-0.2527152500641484
2023-09-01 00:00:00,AMZN,-0.2638400756407788,-0.26929596734393646
2023-08-31 00:00:00,AMZN,-0.2582009528393798,-0.2638400756407788
2023-08-30 00:00:00,AMZN,-0.27315195417513105,-0.2582009528393798
2023-08-29 00:00:00,AMZN,-0.2600942771898006,-0.27315195417513105
2023-08-28 00:00:00,AMZN,-0.2538759196079212,-0.2600942771898006
2023-08-25 00:00:00,TSLA,-0.251383741577475,-0.25232893210825524
2023-08-24 00:00:00,TSLA,-0.2714209260341435,-0.251383741577475
2023-08-23 00:00:00,TSLA,-0.2659484026439909,-0.2714209260341435
2023-08-22 00:00:00,TSLA,-0.26714723193828105,-0.2659484026439909
2023-08-21 00:00:00,TSLA,-0.2718402768369822,-0.26714723193828105
2023-08-18 00:00:00,TSLA,-0.30997720079376534,-0.2718402768369822
2023-08-17 00:00:00,TSLA,-0.29891945148364973,-0.30997720079376534
2023-08-16 00:00:00,TSLA,-0.28644212616947373,-0.29891945148364973
2023-08-15 00:00:00,TSLA,-0.264952375119918,-0.28644212616947373
2023-08-14 00:00:00,TSLA,-0.24858601574932082,-0.264952375119918
2023-08-11 00:00:00,TSLA,-0.2323506854160866,-0.24858601574932082
2023-08-10 00:00:00,TSLA,-0.22845518499203343,-0.2323506854160866
2023-08-09 00:00:00,TSLA,-0.23670690136404526,-0.22845518499203343
2023-08-08 00:00:00,TSLA,-0.2222580625844014,-0.23670690136404526
2023-08-07 00:00:00,TSLA,-0.22643982928471784,-0.2222580625844014
2023-08-04 00:00:00,AMZN,-0.22453205426781797,-0.19593535653365013
2023-08-03 00:00:00,AMZN,-0.3181542598783238,-0.22453205426781797
2023-08-02 00:00:00,AMZN,-0.3268219330349592,-0.3181542598783238
2023-08-01 00:00:00,AMZN,-0.31926043078147237,-0.3268219330349592
2023-07-31 00:00:00,AMZN,-0.3119284299231131,-0.31926043078147237
2023-07-28 00:00:00,AMZN,-0.3173401294817868,-0.3119284299231131
2023-07-27 00:00:00,AMZN,-0.32884238896563134,-0.3173401294817868
2023-07-26 00:00:00,AMZN,-0.33377909685845397,-0.32884238896563134
2023-07-25 00:00:00,AMZN,-0.325632988255364,-0.33377909685845397
2023-07-24 00:00:00,AMZN,-0.3243204972134046,-0.325632988255364
2023-07-21 00:00:00,AMZN,-0.3151474574256117,-0.3243204972134046
2023-07-20 00:00:00,AMZN,-0.3195765505829855,-0.3151474574256117
2023-07-19 00:00:00,AMZN,-0.29846021838714587,-0.3195765505829855
2023-07-18 00:00:00,AMZN,-0.3067042439098321,-0.29846021838714587
2023-07-17 00:00:00,AMZN,-0.30382843980446084,-0.3067042439098321
2023-07-14 00:00:00,AMZN,-0.2858418256918963,-0.30382843980446084
2023-07-13 00:00:00,AMZN,-0.2872960249326568,-0.2858418256918963
2023-07-12 00:00:00,AMZN,-0.30305348451752845,-0.2872960249326568
2023-07-11 00:00:00,AMZN,-0.3076509433521135,-0.30305348451752845
2023-07-10 00:00:00,AMZN,-0.3184423156493219,-0.3076509433521135
2023-07-07 00:00:00,AMZN,-0.3117884856576445,-0.3184423156493219
2023-07-06 00:00:00,AMZN,-0.3233287536579754,-0.3117884856576445
2023-07-05 00:00:00,AMZN,-0.31095570862482724,-0.3233287536579754
2023-07-03 00:00:00,AMZN,-0.3158418315667467,-0.31095570862482724
2023-06-30 00:00:00,AMZN,-0.32043803023210404,-0.3158418315667467
2023-06-29 00:00:00,AMZN,-0.3178586091714135,-0.32043803023210404
2023-06-28 00:00:00,AMZN,-0.3105421097883565,-0.3178586091714135
2023-06-27 00:00:00,AMZN,-0.305426702061222,-0.3105421097883565
2023-06-26 00:00:00,AMZN,-0.3050638315024221,-0.305426702061222
2023-06-23 00:00:00,AMZN,-0.29947963716759307,-0.3050638315024221
2023-06-22 00:00:00,AMZN,-0.2962444688485717,-0.29947963716759307
2023-06-21 00:00:00,AMZN,-0.3138567100787053,-0.2962444688485717
2023-06-20 00:00:00,AMZN,-0.3125586637259087,-0.3138567100787053
2023-06-16 00:00:00,AMZN,-0.3138098468274986,-0.3125586637259087
2023-06-15 00:00:00,AMZN,-0.3090244500874515,-0.3138098468274986
2023-06-14 00:00:00,AMZN,-0.30507933360576367,-0.3090244500874515
2023-06-13 00:00:00,AMZN,-0.3013292923147729,-0.30507933360576367
2023-06-12 00:00:00,AMZN,-0.3036491027239723,-0.3013292923147729
2023-06-09 00:00:00,AMZN,-0.3103044706148371,-0.3036491027239723
2023-06-08 00:00:00,AMZN,-0.30422311895349374,-0.3103044706148371
2023-06-07 00:00:00,AMZN,-0.31063578252860513,-0.30422311895349374
2023-06-06 00:00:00,TSLA,-0.3264466717007489,-0.29475544377003193
2023-06-05 00:00:00,TSLA,-0.3421630657116931,-0.3264466717007489
2023-06-02 00:00:00,TSLA,-0.3521253899887157,-0.3421630657116931
2023-06-01 00:00:00,TSLA,-0.36632721762836384,-0.3521253899887157
2023-05-31 00:00:00,TSLA,-0.3693442381595935,-0.36632721762836384
2023-05-30 00:00:00,TSLA,-0.3832072570248062,-0.3693442381595935
2023-05-26 00:00:00,TSLA,-0.4106950588667717,-0.3832072570248062
2023-05-25 00:00:00,TSLA,-0.4252011392303111,-0.4106950588667717
2023-05-24 00:00:00,TSLA,-0.40817579624853695,-0.4252011392303111
2023-05-23 00:00:00,TSLA,-0.401577515093985,-0.40817579624853695
2023-05-22 00:00:00,TSLA,-0.40280573304921485,-0.401577515093985
2023-05-19 00:00:00,TSLA,-0.42532798540759675,-0.40280573304921485
2023-05-18 00:00:00,TSLA,-0.4360147340021632,-0.42532798540759675
2023-05-17 00:00:00,TSLA,-0.43769603251605615,-0.4360147340021632
2023-05-16 00:00:00,TSLA,-0.45634501895883195,-0.43769603251605615
2023-05-15 00:00:00,TSLA,-0.4528985714528031,-0.45634501895883195
2023-05-12 00:00:00,TSLA,-0.4466616651071559,-0.4528985714528031
2023-05-11 00:00:00,TSLA,-0.43523965607486825,-0.4466616651071559
2023-05-10 00:00:00,TSLA,-0.45075443812139493,-0.43523965607486825
2023-05-09 00:00:00,TSLA,-0.4392321313198986,-0.45075443812139493
2023-05-08 00:00:00,TSLA,-0.43352459661423837,-0.4392321313198986
2023-05-05 00:00:00,TSLA,-0.442839442924029,-0.43352459661423837
2023-05-04 00:00:00,TSLA,-0.462805860745512,-0.442839442924029
2023-05-03 00:00:00,TSLA,-0.4629961096600975,-0.462805860745512
2023-05-02 00:00:00,TSLA,-0.46577175693106043,-0.4629961096600975
2023-05-01 00:00:00,TSLA,-0.46097110769751215,-0.46577175693106043
2023-04-28 00:00:00,TSLA,-0.4557387356697138,-0.46097110769751215
2023-04-27 00:00:00,TSLA,-0.4651559554991026,-0.4557387356697138
2023-04-26 00:00:00,TSLA,-0.470216781789459,-0.4651559554991026
2023-04-25 00:00:00,TSLA,-0.4062702427049577,-0.470216781789459
2023-04-24 00:00:00,TSLA,-0.4128599863511657,-0.4062702427049577
2023-04-21 00:00:00,TSLA,-0.4120471423860401,-0.4128599863511657
2023-04-20 00:00:00,TSLA,-0.42020096476548774,-0.4120471423860401
2023-04-19 00:00:00,AMZN,-0.36998314862382886,-0.3692556915439481
2023-04-18 00:00:00,AMZN,-0.3777581490932138,-0.36998314862382886
2023-04-17 00:00:00,AMZN,-0.3703920452760294,-0.3777581490932138
2023-04-14 00:00:00,AMZN,-0.3717254765531992,-0.3703920452760294
2023-04-13 00:00:00,AMZN,-0.3737263640929629,-0.3717254765531992
2023-04-12 00:00:00,AMZN,-0.381271282896267,-0.3737263640929629
2023-04-11 00:00:00,AMZN,-0.37080409600729325,-0.381271282896267
2023-04-10 00:00:00,AMZN,-0.36151965236558525,-0.37080409600729325
2023-04-06 00:00:00,AMZN,-0.3723942003125923,-0.36151965236558525
2023-04-05 00:00:00,AMZN,-0.3748806382139429,-0.3723942003125923
2023-04-04 00:00:00,AMZN,-0.36451543332468295,-0.3748806382139429
2023-04-03 00:00:00,AMZN,-0.37596441787463264,-0.36451543332468295
2023-03-31 00:00:00,AMZN,-0.3657547903023227,-0.37596441787463264
2023-03-30 00:00:00,AMZN,-0.36387771007577696,-0.3657547903023227
2023-03-29 00:00:00,AMZN,-0.36860826025781024,-0.36387771007577696
2023-03-28 00:00:00,AMZN,-0.3754451973470987,-0.36860826025781024
2023-03-27 00:00:00,AMZN,-0.3728133659000753,-0.3754451973470987
2023-03-24 00:00:00,AMZN,-0.37995497258748245,-0.3728133659000753
2023-03-23 00:00:00,AMZN,-0.3711098406177903,-0.37995497258748245
2023-03-22 00:00:00,AMZN,-0.3667909805249453,-0.3711098406177903
2023-03-21 00:00:00,AMZN,-0.36041314490598086,-0.3667909805249453
2023-03-20 00:00:00,AMZN,-0.37142973392434864,-0.36041314490598086
2023-03-17 00:00:00,AMZN,-0.35359657818573464,-0.37142973392434864
2023-03-16 00:00:00,AMZN,-0.3500402989158452,-0.35359657818573464
2023-03-15 00:00:00,AMZN,-0.36330491587922575,-0.3500402989158452
2023-03-14 00:00:00,AMZN,-0.3703950932972382,-0.36330491587922575
2023-03-13 00:00:00,AMZN,-0.3780112456116752,-0.3703950932972382
2023-03-10 00:00:00,AMZN,-0.3813514133835182,-0.3780112456116752
2023-03-09 00:00:00,AMZN,-0.37971714664568723,-0.3813514133835182
2023-03-08 00:00:00,AMZN,-0.3779068292541431,-0.37971714664568723
2023-03-07 00:00:00,AMZN,-0.3751667720303419,-0.3779068292541431
2023-03-06 00:00:00,AMZN,-0.38290824576804017,-0.3751667720303419
2023-03-03 00:00:00,AMZN,-0.3637576962981862,-0.38290824576804017
2023-03-02 00:00:00,AMZN,-0.36065467273034546,-0.3637576962981862
2023-03-01 00:00:00,AMZN,-0.3577359423034945,-0.36065467273034546
2023-02-28 00:00:00,AMZN,-0.3527354204628411,-0.3577359423034945
2023-02-27 00:00:00,AMZN,-0.3581843757128783,-0.3527354204628411
2023-02-24 00:00:00,AMZN,-0.3546855105812723,-0.3581843757128783
2023-02-23 00:00:00,AMZN,-0.350580744667803,-0.3546855105812723
2023-02-22 00:00:00,AMZN,-0.3486477919555424,-0.350580744667803
2023-02-21 00:00:00,AMZN,-0.35501303887396074,-0.3486477919555424
2023-02-17 00:00:00,AMZN,-0.354830839173779,-0.35501303887396074
2023-02-16 00:00:00,AMZN,-0.3534416157751453,-0.354830839173779
2023-02-15 00:00:00,AMZN,-0.34056334618230555,-0.3534416157751453
2023-02-14 00:00:00,AMZN,-0.34104484799465085,-0.34056334618230555
2023-02-13 00:00:00,AMZN,-0.3448817309023905,-0.34104484799465085
2023-02-10 00:00:00,AMZN,-0.34550228875797284,-0.3448817309023905
2023-02-09 00:00:00,AMZN,-0.3396599722807726,-0.34550228875797284
2023-02-08 00:00:00,AMZN,-0.33214171817277793,-0.3396599722807726
2023-02-07 00:00:00,AMZN,-0.33042314367721903,-0.33214171817277793
2023-02-06 00:00:00,AMZN,-0.317069398578694,-0.33042314367721903
2023-02-03 00:00:00,AMZN,-0.3213714257098502,-0.317069398578694
2023-02-02 00:00:00,TSLA,-0.27401580112568635,-0.24969947070203935
2023-02-01 00:00:00,TSLA,-0.2676714080505791,-0.27401580112568635
2023-01-31 00:00:00,TSLA,-0.28679374751328124,-0.2676714080505791
2023-01-30 00:00:00,TSLA,-0.2993847198139925,-0.28679374751328124
2023-01-27 00:00:00,AMZN,-0.2895092233686596,-0.28693651423671696
2023-01-26 00:00:00,TSLA,-0.3406189388285611,-0.26855768736111585
2023-01-25 00:00:00,TSLA,-0.3875372737016225,-0.3406189388285611
2023-01-24 00:00:00,TSLA,-0.39343210660494365,-0.3875372737016225
2023-01-23 00:00:00,TSLA,-0.3953712346042145,-0.39343210660494365
2023-01-20 00:00:00,TSLA,-0.43330724918189434,-0.3953712346042145
2023-01-19 00:00:00,TSLA,-0.4405468699182544,-0.43330724918189434
2023-01-18 00:00:00,TSLA,-0.4427858863646402,-0.4405468699182544
2023-01-17 00:00:00,TSLA,-0.441806772114542,-0.4427858863646402
2023-01-13 00:00:00,TSLA,-0.477962486946795,-0.441806772114542
2023-01-12 00:00:00,TSLA,-0.47142433598956224,-0.477962486946795
2023-01-11 00:00:00,TSLA,-0.4667528542027418,-0.47142433598956224
2023-01-10 00:00:00,TSLA,-0.470111894205157,-0.4667528542027418
2023-01-09 00:00:00,TSLA,-0.46194259699381435,-0.470111894205157
2023-01-06 00:00:00,TSLA,-0.48714154242795404,-0.46194259699381435
2023-01-05 00:00:00,TSLA,-0.4935811404190663,-0.48714154242795404
2023-01-04 00:00:00,TSLA,-0.4938934314769755,-0.4935811404190663
2023-01-03 00:00:00,TSLA,-0.5396257515381676,-0.4938934314769755
2022-12-30 00:00:00,TSLA,-0.47592833249025435,-0.5396257515381676
2022-12-29 00:00:00,TSLA,-0.48427348481672405,-0.47592833249025435
2022-12-28 00:00:00,TSLA,-0.5096570489497064,-0.48427348481672405
2022-12-27 00:00:00,TSLA,-0.5302296218553373,-0.5096570489497064
2022-12-23 00:00:00,TSLA,-0.4736636797442102,-0.5302296218553373
2022-12-22 00:00:00,TSLA,-0.4630464303983265,-0.4736636797442102
2022-12-21 00:00:00,TSLA,-0.4257444876129931,-0.4630464303983265
2022-12-20 00:00:00,TSLA,-0.41852795100802054,-0.4257444876129931
2022-12-19 00:00:00,TSLA,-0.3640457698393824,-0.41852795100802054
2022-12-16 00:00:00,TSLA,-0.3735644689857093,-0.3640457698393824
2022-12-15 00:00:00,TSLA,-0.3539469494352837,-0.3735644689857093
2022-12-14 00:00:00,TSLA,-0.3780188364560473,-0.3539469494352837
2022-12-13 00:00:00,TSLA,-0.3608115013000688,-0.3780188364560473
2022-12-12 00:00:00,AMZN,-0.36447482053219626,-0.35523201458918097
2022-12-09 00:00:00,AMZN,-0.36447367017472665,-0.36447482053219626
2022-12-08 00:00:00,AMZN,-0.35769915664880225,-0.36447367017472665
2022-12-07 00:00:00,AMZN,-0.3635053177415052,-0.35769915664880225
2022-12-06 00:00:00,AMZN,-0.37376947647663905,-0.3635053177415052
2022-12-05 00:00:00,AMZN,-0.37056860221462773,-0.37376947647663905
2022-12-02 00:00:00,AMZN,-0.3541876545003796,-0.37056860221462773
2022-12-01 00:00:00,AMZN,-0.34699716927576507,-0.3541876545003796
2022-11-30 00:00:00,AMZN,-0.3386373087076425,-0.34699716927576507
2022-11-29 00:00:00,AMZN,-0.33609538385889026,-0.3386373087076425
2022-11-28 00:00:00,AMZN,-0.33937733023166883,-0.33609538385889026
2022-11-25 00:00:00,AMZN,-0.36042550275044327,-0.33937733023166883
2022-11-23 00:00:00,AMZN,-0.3681238218075158,-0.36042550275044327
2022-11-22 00:00:00,AMZN,-0.37065914666810096,-0.3681238218075158
2022-11-21 00:00:00,AMZN,-0.3665023886353336,-0.37065914666810096
