Date,Ticker,Min_Daily_Percent_Change,Subsequent_Day_Percent_Change
2023-06-02,AAPL,0.0,-0.7570939346109793
2023-06-01,AAPL,0.0,0.4775219338640218
2023-05-31,MSFT,0.0,1.2759156354521362
2023-05-30,AAPL,0.0,-0.028186526405266726
2023-05-26,MSFT,0.0,-0.504649469017148
2023-05-25,AAPL,0.0,1.410475452828782
2023-05-24,AAPL,0.0,0.6692569719430683
2023-05-23,TSLA,0.0,-1.5449266889003463
2023-05-22,AAPL,0.0,-1.515510495787257
2023-05-19,AAPL,0.0,-0.5480854665213961
2023-05-18,MSFT,0.0,-0.05649260147359481
2023-05-17,AAPL,0.0,1.3666181848786676
2023-05-16,AAPL,0.0,0.3603191618616191
2023-05-15,MSFT,0.0,0.7367811132392464
2023-05-12,AAPL,0.0,-0.28973402245076574
2023-05-11,TSLA,0.0,-2.3826162598143994
2023-05-10,AAPL,0.0,0.1094685049043172
2023-05-09,AAPL,0.0,1.0420854878167907
2023-05-08,TSLA,0.0,-1.5367597024416106
2023-05-05,AAPL,0.0,-0.04033286048373084
2023-05-04,AAPL,0.0,4.692703495570137
2023-05-03,MSFT,0.0,0.33180180173745455
2023-05-02,AAPL,0.0,-0.6467457960835715
2023-05-01,AAPL,0.0,-0.6191364067950036
2023-04-28,MSFT,0.0,-0.5532872850267526
2023-04-27,AAPL,0.0,0.7540793864539654
2023-04-26,MSFT,0.0,3.202761054211904
2023-04-25,AAPL,0.0,-0.006113364995155064
2023-04-24,AAPL,0.0,-0.943564880598877
2023-04-21,TSLA,0.0,-1.5325895028073195
2023-04-20,AAPL,0.0,-0.9781169952196954
2023-04-19,AAPL,0.0,-0.5845951895371969
2023-04-18,MSFT,0.0,0.027756451517008014
2023-04-17,AAPL,0.0,0.7504705343744436
2023-04-14,AAPL,0.0,0.012101453951349163
2023-04-13,MSFT,0.0,-1.2765684297474253
2023-04-12,AAPL,0.0,3.410358848714857
2023-04-11,TSLA,0.0,-3.34600365364647
2023-04-10,AAPL,0.0,-0.7591033906484619
2023-04-06,AAPL,0.0,-1.5972476416003891
2023-04-05,TSLA,0.0,-0.24795531655530048
2023-04-04,AAPL,0.0,-1.1290458291768166
2023-04-03,AAPL,0.0,-0.32495393099975334
2023-03-31,MSFT,0.0,-0.3711239135645855
2023-03-30,AAPL,0.0,1.564404713531085
2023-03-29,AAPL,0.0,0.9890002065242243
2023-03-28,MSFT,0.0,1.9184148915833095
2023-03-27,AAPL,0.0,-0.3980419347237388
2023-03-24,TSLA,0.0,0.735252281686168
2023-03-23,AAPL,0.0,0.8305669156799009
2023-03-22,AAPL,0.0,0.6969466210056255
2023-03-21,TSLA,0.0,-3.25438195919668
2023-03-20,AAPL,0.0,1.1943921932897574
2023-03-17,AAPL,0.0,1.5483888974447535
2023-03-16,MSFT,0.0,1.1694455049505175
2023-03-15,AAPL,0.0,1.869387567962191
2023-03-14,AAPL,0.0,0.2621474033889615
2023-03-13,MSFT,0.0,2.7055855219343474
2023-03-10,AAPL,0.0,1.326611595974948
2023-03-09,TSLA,0.0,0.300719568567706
2023-03-08,AAPL,0.0,-1.4914430543094606
2023-03-07,AAPL,0.0,0.837704915192518
2023-03-06,TSLA,0.0,-3.1474077300281573
2023-03-03,AAPL,0.0,1.8539452166175592
2023-03-02,AAPL,0.0,3.5090004290658436
2023-03-01,MSFT,0.0,1.965321214264508
2023-02-28,AAPL,0.0,-1.4245893056754346
2023-02-27,AAPL,0.0,-0.344782420138828
2023-02-24,MSFT,0.0,0.3771813537600798
2023-02-23,AAPL,0.0,-1.8005194394752904
2023-02-22,MSFT,0.0,1.2961573317590376
2023-02-21,AAPL,0.0,0.2896012938042638
2023-02-17,AAPL,0.0,-2.6679811573020515
2023-02-16,TSLA,0.0,3.103348089890916
2023-02-15,AAPL,0.0,-1.0429341610945402
2023-02-14,AAPL,0.0,1.3903135512154832
2023-02-13,MSFT,0.0,0.31328168359123776
2023-02-10,AAPL,0.0,1.8806592277769478
2023-02-09,AAPL,0.0,0.2456330114192837
2023-02-08,MSFT,0.0,-1.165960962873299
2023-02-07,AAPL,0.0,-1.7652949302364953
2023-02-06,TSLA,0.0,1.0525791279409071
2023-02-03,AAPL,0.0,-1.7928889779157693
2023-02-02,AAPL,0.0,2.4399893214942274
2023-02-01,TSLA,0.0,3.7814897039133863
2023-01-31,AAPL,0.0,0.7900645609217087
2023-01-30,AAPL,0.0,0.9020901352145083
2023-01-27,MSFT,0.0,-2.196154970595136
2023-01-26,AAPL,0.0,1.3684201700977583
2023-01-25,AAPL,0.0,1.4803256452447713
2023-01-24,MSFT,0.0,-0.5908102726500963
2023-01-23,AAPL,0.0,1.0062970601729806
2023-01-20,TSLA,0.0,7.742468874848993
2023-01-19,AAPL,0.0,1.922071141672943
2023-01-18,AAPL,0.0,0.04438142389066468
2023-01-17,TSLA,0.0,-2.0609982513142993
2023-01-13,AAPL,0.0,0.8756422233674229
2023-01-12,AAPL,0.0,1.0119160500442785
2023-01-11,MSFT,0.0,1.1621516270670862
2023-01-10,AAPL,0.0,2.1112351586790923
2023-01-09,AAPL,0.0,0.4456604344273756
2023-01-06,MSFT,0.0,0.9736316206811775
2023-01-05,AAPL,0.0,3.6794164096178097
2023-01-04,TSLA,0.0,-2.9039097760312136
2023-01-03,AAPL,0.0,1.0314258504150429
2022-12-30,AAPL,0.0,-3.7404755431109438
2022-12-29,TSLA,0.0,1.1164017515666969
2022-12-28,AAPL,0.0,2.832430745500187
2022-12-27,AAPL,0.0,-3.0685099154672533
2022-12-23,MSFT,0.0,-0.7414253556658953
2022-12-22,AAPL,0.0,-0.2797909355881689
2022-12-21,AAPL,0.0,-2.3772591221696713
2022-12-20,MSFT,0.0,1.0876740193439818
2022-12-19,AAPL,0.0,-0.052873640882651965
2022-12-16,TSLA,0.0,-0.23963297649589815
2022-12-15,AAPL,0.0,-1.4578651223663752
2022-12-14,AAPL,0.0,-4.6854380826043585
2022-12-13,TSLA,0.0,-2.5784367661832994
2022-12-12,AAPL,0.0,0.6782357965765965
2022-12-09,AAPL,0.0,1.6389838113149466
2022-12-08,MSFT,0.0,-0.8003097152974098
2022-12-07,AAPL,0.0,1.2132816728680451
2022-12-06,AAPL,0.0,-1.3784851930052515
2022-12-05,MSFT,0.0,-2.0303882151798955
2022-12-02,AAPL,0.0,-0.7983219713319322
2022-12-01,TSLA,0.0,0.08217959148294664
2022-11-30,AAPL,0.0,0.18915204897820262
2022-11-29,AAPL,0.0,4.859393012404948
2022-11-28,TSLA,0.0,-1.1425739989130657
2022-11-25,AAPL,0.0,-2.626440362624729
2022-11-23,AAPL,0.0,-1.9593486974481595
2022-11-22,MSFT,0.0,1.0406965137333943
2022-11-21,AAPL,0.0,1.4661239288516517
2022-11-18,AAPL,0.0,-2.1680252558695083
2022-11-17,MSFT,0.0,-0.19033293447119093
2022-11-16,AAPL,0.0,1.2971463134699712
2022-11-15,TSLA,0.0,-3.8576278523995864
2022-11-14,AAPL,0.0,1.1869512998285525
2022-11-11,AAPL,0.0,-0.9485647540390518
2022-11-10,TSLA,0.0,2.7527264924482915
2022-11-09,AAPL,0.0,8.897467828403158
2022-11-08,AAPL,0.0,-3.3190088973748693
2022-11-07,MSFT,0.0,0.438823374807796
2022-11-04,AAPL,0.0,0.39020431184989945
2022-11-03,AAPL,0.0,-0.1947278179870782
2022-11-02,MSFT,0.0,-2.6578981099689143
2022-11-01,AAPL,0.0,-3.730494250260042
2022-10-31,TSLA,0.0,0.12306146011607652
2022-10-28,AAPL,0.0,-1.541028457005971
2022-10-27,AAPL,0.0,7.555270253360552
2022-10-26,TSLA,0.0,0.2003191548543619
2022-10-25,AAPL,0.0,-1.9626795422829122
2022-10-24,AAPL,0.0,1.9337282728718934
2022-10-21,MSFT,0.0,2.1187806303916936
2022-10-20,AAPL,0.0,2.7059274219525915
2022-10-19,AAPL,0.0,-0.3267467895002736
2022-10-18,MSFT,0.0,-0.8469679375277108
2022-10-17,AAPL,0.0,0.9409284730232415
2022-10-14,TSLA,0.0,7.005219876844403
2022-10-13,AAPL,0.0,-3.224012310403227
2022-10-12,AAPL,0.0,3.361298591877526
2022-10-11,TSLA,0.0,0.3418039229395208
2022-10-10,AAPL,0.0,-1.0255137199313389
2022-10-07,AAPL,0.0,0.2355872764946897
2022-10-06,MSFT,0.0,-5.0852919700502275
2022-10-05,AAPL,0.0,-0.6625680095115385
2022-10-04,AAPL,0.0,0.20531471564288498
2022-10-03,TSLA,0.0,2.90429402730442
2022-09-30,AAPL,0.0,3.0752573341018112
2022-09-29,AAPL,0.0,-3.003928653716491
2022-09-28,MSFT,0.0,-1.4809045044856004
2022-09-27,AAPL,0.0,-1.2651481919706349
2022-09-26,AAPL,0.0,0.6566253188316239
2022-09-23,TSLA,0.0,0.2469847915315573
2022-09-22,AAPL,0.0,-1.5123584263289227
2022-09-21,AAPL,0.0,-0.6375508689567276
2022-09-20,MSFT,0.0,-1.4435941796190848
2022-09-19,AAPL,0.0,1.5665207436824706
2022-09-16,AAPL,0.0,2.5082800239190406
2022-09-15,MSFT,0.0,-0.26081832640683117
2022-09-14,AAPL,0.0,-1.8929918026774455
2022-09-13,MSFT,0.0,0.09127599843346297
2022-09-12,AAPL,0.0,-5.867960735599585
2022-09-09,AAPL,0.0,3.8508234950670865
2022-09-08,TSLA,0.0,3.602289482946196
2022-09-07,AAPL,0.0,-0.9617914084260826
2022-09-06,AAPL,0.0,0.9254258093137773
2022-09-02,MSFT,0.0,-1.0973892403905579
2022-09-01,AAPL,0.0,-1.3611161399619967
2022-08-31,AAPL,0.0,0.470668124552852
2022-08-30,MSFT,0.0,-0.5704037657157147
2022-08-29,AAPL,0.0,-1.5305548632350943
2022-08-26,TSLA,0.0,-1.1350581607271846
2022-08-25,AAPL,0.0,-3.7699261881783492
2022-08-24,AAPL,0.0,1.4922988361332883
2022-08-23,TSLA,0.0,0.21701258870663645
2022-08-22,AAPL,0.0,-0.20291902598497544
2022-08-19,AAPL,0.0,-2.3029261022811025
2022-08-18,MSFT,0.0,-1.3854021515475554
2022-08-17,AAPL,0.0,-0.22916046747065966
2022-08-16,AAPL,0.0,0.8784631020773641
2022-08-15,MSFT,0.0,-0.25897454270009107
2022-08-12,AAPL,0.0,0.6333333723601615
2022-08-11,MSFT,0.0,1.7037302002539574
2022-08-10,AAPL,0.0,-0.4431834770986305
2022-08-09,AAPL,0.0,2.619471974117867
2022-08-08,TSLA,0.0,-2.4412625864385067
2022-08-05,AAPL,0.0,-0.2902986591930861
2022-08-04,AAPL,0.0,-0.1389146441589996
2022-08-03,MSFT,0.0,0.4177246965159403
2022-08-02,AAPL,0.0,3.824802725893632
2022-08-01,AAPL,0.0,-0.9287533261571914
2022-07-29,MSFT,0.0,-0.9724121711468605
2022-07-28,AAPL,0.0,3.279315461922737
2022-07-27,TSLA,0.0,2.2123522342726543
2022-07-26,AAPL,0.0,3.423507063471213
2022-07-25,AAPL,0.0,-0.882672748629402
2022-07-22,TSLA,0.0,-1.399493547154033
2022-07-21,AAPL,0.0,-0.8110680683123952
2022-07-20,AAPL,0.0,1.5094108846264003
2022-07-19,MSFT,0.0,1.055746361887487
2022-07-18,AAPL,0.0,2.672171988250042
2022-07-15,AAPL,0.0,-2.0642860620097174
2022-07-14,MSFT,0.0,1.039037268243468
2022-07-13,AAPL,0.0,2.0482651349955834
2022-07-12,TSLA,0.0,1.7033448479672888
2022-07-11,AAPL,0.0,0.683373665707668
2022-07-08,AAPL,0.0,-1.4757900510286481
2022-07-07,TSLA,0.0,2.5435169687600303
2022-07-06,AAPL,0.0,2.3999737621142523
2022-07-05,AAPL,0.0,0.9607104395644156
2022-07-01,MSFT,0.0,1.2597262911153255
2022-06-30,AAPL,0.0,1.6164649926367447
2022-06-29,AAPL,0.0,-1.8027896440706686
2022-06-28,MSFT,0.0,1.473819468476773
2022-06-27,AAPL,0.0,-2.978958855600161
2022-06-24,TSLA,0.0,-0.3201650512785736
2022-06-23,AAPL,0.0,2.4517231861052666
2022-06-22,AAPL,0.0,2.157381973038201
2022-06-21,TSLA,0.0,-0.40078058841534947
2022-06-17,AAPL,0.0,3.276072313912108
2022-06-16,AAPL,0.0,1.1533187457720548
2022-06-15,MSFT,0.0,-2.6970067811095424
2022-06-14,AAPL,0.0,2.0111723091531633
2022-06-13,AAPL,0.0,0.6672532422305218
2022-06-10,MSFT,0.0,-4.241267727195928
2022-06-09,AAPL,0.0,-3.862853819997543
2022-06-08,MSFT,0.0,-2.078309422420015
2022-06-07,AAPL,0.0,-0.5043263835028494
2022-06-06,AAPL,0.0,1.7585755770420703
2022-06-03,TSLA,0.0,1.6047201678360552
2022-06-02,AAPL,0.0,-3.855548770617461
2022-06-01,AAPL,0.0,1.681122735736837
2022-05-31,MSFT,0.0,0.20231927081271162
2022-05-27,AAPL,0.0,-0.5346323940721192
2022-05-26,AAPL,0.0,4.07568786071133
2022-05-25,MSFT,0.0,1.287510215213206
2022-05-24,AAPL,0.0,0.11402034452036094
2022-05-23,MSFT,0.0,-0.3951768898893266
2022-05-20,AAPL,0.0,4.0119539862677165
2022-05-19,AAPL,0.0,0.17473905818551858
2022-05-18,MSFT,0.0,-0.36997544745341227
2022-05-17,AAPL,0.0,-5.641905120462349
2022-05-16,TSLA,0.0,5.141017778952919
2022-05-13,MSFT,0.0,0.1455380017361501
2022-05-12,AAPL,0.0,3.1916310147182347
2022-05-11,TSLA,0.0,-0.8174386751047353
2022-05-10,AAPL,0.0,-5.184113077748888
2022-05-09,AAPL,0.0,1.611177702246203
2022-05-06,TSLA,0.0,-9.072948807249679
2022-05-05,AAPL,0.0,0.4727148841929838
2022-05-04,AAPL,0.0,-5.571587657459927
2022-05-03,TSLA,0.0,4.7698645764685565
2022-05-02,AAPL,0.0,0.9622690210425435
2022-04-29,AAPL,0.0,0.196663814222996
2022-04-28,MSFT,0.0,-4.1811922154609595
2022-04-27,AAPL,0.0,4.515550144231381
2022-04-26,AAPL,0.0,-0.14668647864322393
2022-04-25,MSFT,0.0,-3.7403644869670303
2022-04-22,AAPL,0.0,0.6737363216663882
2022-04-21,TSLA,0.0,-0.36975766723951786
2022-04-20,TSLA,0.0,3.231684066245504
2022-04-19,AAPL,0.0,-0.10157448342007107
2022-04-18,MSFT,0.0,1.7039867287562658
2022-04-14,AAPL,0.0,-0.13307702847487293
2022-04-13,TSLA,0.0,-3.655231880843273
2022-04-12,AAPL,0.0,1.6342604872557553
2022-04-11,AAPL,0.0,1.1523465798766515
2022-04-08,TSLA,0.0,-4.8328086073804455
2022-04-07,AAPL,0.0,-1.1908661941765386
2022-04-06,AAPL,0.0,0.18040726286006709
2022-04-05,TSLA,0.0,-4.169489429436831
2022-04-04,MSFT,0.0,-1.2985373157454596
2022-04-01,AAPL,0.0,2.369355037194645
2022-03-31,AAPL,0.0,-0.17181090474020055
2022-03-30,TSLA,0.0,-1.4981813142339528
2022-03-29,AAPL,0.0,-0.6649624098811688
2022-03-28,AAPL,0.0,1.9134330863172893
2022-03-25,MSFT,0.0,2.311649901644884
2022-03-24,AAPL,0.0,0.3734058189728304
2022-03-23,AAPL,0.0,2.267763692311064
2022-03-22,MSFT,0.0,-1.5029745081065558
2022-03-21,AAPL,0.0,2.0800542733189453
2022-03-18,MSFT,0.0,-0.42270088209799284
2022-03-17,AAPL,0.0,2.0919162629619152
2022-03-16,AAPL,0.0,0.6453985053068134
2022-03-15,MSFT,0.0,2.52132277558389
2022-03-14,AAPL,0.0,2.967733786009976
2022-03-11,TSLA,0.0,-3.6436802368687413
2022-03-10,AAPL,0.0,-2.3908738777625835
2022-03-09,AAPL,0.0,-2.718610341357321
2022-03-08,MSFT,0.0,4.5858108426933395
2022-03-07,AAPL,0.0,-1.1676044125806204
2022-03-04,TSLA,0.0,-4.021280504200249
2022-03-03,TSLA,0.0,-0.11915196265851885
2022-03-02,AAPL,0.0,-0.19812615400552194
2022-03-01,AAPL,0.0,2.0588166661666305
2022-02-28,MSFT,0.0,-1.285203132279149
2022-02-25,AAPL,0.0,0.16379416341737368
2022-02-24,MSFT,0.0,0.9233165592132825
2022-02-23,AAPL,0.0,1.6680145179508932
2022-02-22,AMZN,0.0,-3.575624663287666
2022-02-18,MSFT,0.0,-0.07292947289692424
2022-02-17,AAPL,0.0,-0.9355846713884018
2022-02-16,TSLA,0.0,-5.09426990066609
2022-02-15,TSLA,0.0,0.10407532409399334
2022-02-14,MSFT,0.0,1.8542614410295044
2022-02-11,TSLA,0.0,1.832566437213505
2022-02-10,TSLA,0.0,-4.925102969626415
2022-02-09,AAPL,0.0,-2.3598772458566772
2022-02-08,MSFT,0.0,2.183466093501313
2022-02-07,AAPL,0.0,1.8466433232154633
2022-02-04,AAPL,0.0,-0.4234540316632493
2022-02-03,TSLA,0.0,3.611110968421323
2022-02-02,AAPL,0.0,-1.6719748253166904
2022-02-01,AAPL,0.0,0.7044308011053049
2022-01-31,MSFT,0.0,-0.7138678795635738
2022-01-28,TSLA,0.0,10.67761138393096
2022-01-27,AAPL,0.0,6.977774428202589
2022-01-26,TSLA,0.0,-11.554175561970451
2022-01-25,AAPL,0.0,-0.056311363167478624
2022-01-24,AAPL,0.0,-1.1384720305744496
2022-01-21,MSFT,0.0,0.1148650370320038
2022-01-20,AAPL,0.0,-1.2765224745968442
2022-01-19,AAPL,0.0,-1.0347025908854752
2022-01-18,TSLA,0.0,-3.3827896918571807
2022-01-14,AAPL,0.0,-1.8894176639652376
2022-01-13,AAPL,0.0,0.5110589335254606
2022-01-12,MSFT,0.0,-4.232224476484707
2022-01-11,AAPL,0.0,0.2570141291099526
2022-01-10,AAPL,0.0,1.67838402660858
2022-01-07,TSLA,0.0,3.034195341380184
2022-01-06,AAPL,0.0,0.09883008238584975
2022-01-05,AAPL,0.0,-1.6693350758516887
2022-01-04,MSFT,0.0,-3.8388103723871985
2022-01-03,AAPL,0.0,-1.2691493663616586
2021-12-31,AAPL,0.0,2.5004095389577383
2021-12-30,MSFT,0.0,-0.8841123752946856
2021-12-29,AAPL,0.0,-0.6578387395775391
2021-12-28,MSFT,0.0,0.20515473963169586
2021-12-27,AAPL,0.0,-0.5767054994936781
2021-12-23,AAPL,0.0,2.2974429045067546
2021-12-22,TSLA,0.0,5.76188630553096
2021-12-21,AAPL,0.0,1.5318624970208912
2021-12-20,AAPL,0.0,1.908721978977735
2021-12-17,MSFT,0.0,-1.201374546964513
2021-12-16,AAPL,0.0,-0.650198947469899
2021-12-15,AAPL,0.0,-3.9263559034700926
2021-12-14,MSFT,0.0,1.9217855939834394
2021-12-13,AAPL,0.0,-0.8023315757717402
2021-12-10,TSLA,0.0,-4.977243020772945
2021-12-09,AAPL,0.0,2.8013222447846897
2021-12-08,AAPL,0.0,-0.2970170199855332
2021-12-07,TSLA,0.0,1.6363195584229167
2021-12-06,AAPL,0.0,3.5446040792917475
2021-12-03,AAPL,0.0,2.150253474180639
2021-12-02,MSFT,0.0,-1.9666925772517145
2021-12-01,AAPL,0.0,-0.612983152243781
2021-11-30,AAPL,0.0,-0.32061605887991707
2021-11-29,MSFT,0.0,-1.7942585072223345
2021-11-26,AAPL,0.0,2.1873775161392106
2021-11-24,MSFT,0.0,-2.435564145659306
2021-11-23,AAPL,0.0,0.3283429106443869
2021-11-22,AAPL,0.0,0.24219471306639365
2021-11-19,TSLA,0.0,1.7422122080461189
2021-11-18,AAPL,0.0,1.6976041496092096
2021-11-17,AAPL,0.0,2.8536127089968657
2021-11-16,MSFT,0.0,0.06786877935987815
2021-11-15,AAPL,0.0,0.6666595419077455
2021-11-12,AAPL,0.0,0.006651370244529689
2021-11-11,MSFT,0.0,1.2905351755631167
2021-11-10,AAPL,0.0,-0.03381695222561105
2021-11-09,TSLA,0.0,4.342945192962489
2021-11-08,AAPL,0.0,0.24593359172292556
2021-11-05,AAPL,0.0,-0.5552472563254669
2021-11-04,TSLA,0.0,-0.635816993386208
2021-11-03,AAPL,0.0,-0.3498605146748192
2021-11-02,AAPL,0.0,0.9798554616830291
2021-11-01,MSFT,0.0,1.1415767381620745
2021-10-29,AAPL,0.0,-0.5607708849046762
2021-10-28,AAPL,0.0,-1.8155418250610684
2021-10-27,MSFT,0.0,0.36512433665019195
2021-10-26,AAPL,0.0,-0.31476772636554184
2021-10-25,TSLA,0.0,-0.6274050392506694
2021-10-22,AAPL,0.0,-0.03362803638997998
2021-10-21,AAPL,0.0,-0.5285107052978804
2021-10-20,TSLA,0.0,3.257101073349516
2021-10-19,AAPL,0.0,0.3361011014912587
2021-10-18,AAPL,0.0,1.5080253238494754
2021-10-15,MSFT,0.0,1.0124753272535132
2021-10-14,AAPL,0.0,0.7512555892056245
2021-10-13,AAPL,0.0,2.0225518250629664
2021-10-12,MSFT,0.0,1.1711053104613809
2021-10-11,AAPL,0.0,-0.9103169656290324
2021-10-08,TSLA,0.0,0.821152856557585
2021-10-07,AAPL,0.0,-0.27216841134294295
2021-10-06,AAPL,0.0,0.9084521814037322
2021-10-05,TSLA,0.0,0.27671424905384906
2021-10-04,AAPL,0.0,1.4158697633716149
2021-10-01,AAPL,0.0,-2.4605811073620214
2021-09-30,MSFT,0.0,2.546842840989658
2021-09-29,AAPL,0.0,-0.9311529751160367
2021-09-28,AAPL,0.0,0.6482827656886813
2021-09-27,MSFT,0.0,-3.6203698560006097
2021-09-24,AAPL,0.0,-1.0549854011764355
2021-09-23,MSFT,0.0,-0.07006673578039954
2021-09-22,AAPL,0.0,0.6719458108837546
2021-09-21,AAPL,0.0,1.6872068836649883
2021-09-20,TSLA,0.0,1.2613531089680918
2021-09-17,AAPL,0.0,-2.136096489940961
2021-09-16,AAPL,0.0,-1.8348060674557725
2021-09-15,MSFT,0.0,0.1312282140660242
2021-09-14,AAPL,0.0,0.6143687188837986
2021-09-13,AAPL,0.0,-0.9562330240732595
2021-09-10,MSFT,0.0,0.43285867098375364
2021-09-09,AAPL,0.0,-3.3102133966680864
2021-09-08,TSLA,0.0,0.131323108707687
2021-09-07,AAPL,0.0,-1.0083731849188171
2021-09-03,AAPL,0.0,1.5489435618822849
2021-09-02,TSLA,0.0,0.16111325842674157
2021-09-01,AAPL,0.0,0.7475004708861541
2021-08-31,AAPL,0.0,0.447874806939452
2021-08-30,MSFT,0.0,-0.5632673634951223
2021-08-27,AAPL,0.0,3.0417076433035506
2021-08-26,AAPL,0.0,0.7184753490378811
2021-08-25,MSFT,0.0,-0.9668667410164372
2021-08-24,AAPL,0.0,-0.8421111188315598
2021-08-23,TSLA,0.0,0.31006472789958417
2021-08-20,AAPL,0.0,1.025707908847467
2021-08-19,AAPL,0.0,1.0156623692385431
2021-08-18,TSLA,0.0,-2.2525688289902956
2021-08-17,AAPL,0.0,-2.5500999024792397
2021-08-16,AAPL,0.0,-0.6154256492091333
2021-08-13,MSFT,0.0,0.5975709138778067
2021-08-12,AAPL,0.0,0.14104173026263722
2021-08-11,AAPL,0.0,2.077357443948771
2021-08-10,MSFT,0.0,0.17805601423919465
2021-08-09,AAPL,0.0,-0.3354155886416618
2021-08-06,TSLA,0.0,2.096977928274701
2021-08-05,AAPL,0.0,-0.4766920423349323
2021-08-04,AAPL,0.0,0.0748466021756503
2021-08-03,TSLA,0.0,0.16625488317687237
2021-08-02,AAPL,0.0,1.2644395510469935
2021-07-30,AAPL,0.0,-0.23308845846123946
2021-07-29,MSFT,0.0,-0.5549774654990349
2021-07-28,AAPL,0.0,0.45524633120360336
2021-07-27,AAPL,0.0,-1.2195941670149824
2021-07-26,MSFT,0.0,-0.8683584028352207
2021-07-23,AAPL,0.0,0.28943809438649176
2021-07-22,TSLA,0.0,-0.9056424875986204
2021-07-21,AAPL,0.0,0.9628730048577376
2021-07-20,AAPL,0.0,-0.5131655820401658
2021-07-19,TSLA,0.0,2.209778342837669
2021-07-16,AAPL,0.0,-2.6914662838151395
2021-07-15,AAPL,0.0,-1.4075581264546202
2021-07-14,MSFT,0.0,-0.523910588248957
2021-07-13,AAPL,0.0,2.4100318960308793
2021-07-12,AAPL,0.0,0.7889516308147548
2021-07-09,MSFT,0.0,-0.22304605706419586
2021-07-08,AAPL,0.0,1.3055334483621794
2021-07-07,TSLA,0.0,1.265803729057303
2021-07-06,AAPL,0.0,1.7955071488568268
2021-07-02,AAPL,0.0,1.4718841256654072
2021-07-01,TSLA,0.0,0.14456370513082648
2021-06-30,AAPL,0.0,0.22634068016405853
2021-06-29,AAPL,0.0,0.46212424638596167
2021-06-28,MSFT,0.0,0.9972963232108834
2021-06-25,AAPL,0.0,1.2546170811568442
2021-06-24,AAPL,0.0,-0.2248634268844598
2021-06-23,MSFT,0.0,0.5353165881544392
2021-06-22,AAPL,0.0,-0.20899364746926377
2021-06-21,TSLA,0.0,0.463898362497399
2021-06-18,AAPL,0.0,1.4103676717195508
2021-06-17,AAPL,0.0,-1.009174866118685
2021-06-16,TSLA,0.0,1.9392614586788581
2021-06-15,AAPL,0.0,0.3934072542021939
2021-06-14,AAPL,0.0,-0.6437573257222089
2021-06-11,MSFT,0.0,0.77551137743303
2021-06-10,AAPL,0.0,0.9832628149923242
2021-06-09,AAPL,0.0,-0.8023245469895456
2021-06-08,MSFT,0.0,0.4038546870057478
2021-06-07,AAPL,0.0,0.6671944345083297
2021-06-04,TSLA,0.0,1.0149431698305889
2021-06-03,AAPL,0.0,1.9022132100431521
2021-06-02,AAPL,0.0,-1.2153999421963262
2021-06-01,TSLA,0.0,-3.0100952337768114
2021-05-28,AAPL,0.0,-0.2648327345335886
2021-05-27,AAPL,0.0,-0.5348071659574966
2021-05-26,MSFT,0.0,-0.8668362171529908
2021-05-25,AAPL,0.0,-0.03941212946417094
2021-05-24,AAPL,0.0,-0.15734519846600867
2021-05-21,MSFT,0.0,2.2881983712600187
2021-05-20,AAPL,0.0,-1.4767081570694707
2021-05-19,TSLA,0.0,4.138712802336377
2021-05-18,MSFT,0.0,0.24741378127281902
2021-05-17,AAPL,0.0,-1.1245665008924954
2021-05-14,AAPL,0.0,-0.9258503976258801
2021-05-13,TSLA,0.0,3.1573032997113644
2021-05-12,AAPL,0.0,1.7919681114826633
2021-05-11,AAPL,0.0,-2.493858212737427
2021-05-10,MSFT,0.0,-0.3843579392473705
2021-05-07,AAPL,0.0,-2.5804581837428358
2021-05-06,AAPL,0.0,0.5327322557163036
2021-05-05,TSLA,0.0,-1.1029338520784875
2021-05-04,AAPL,0.0,0.19553111571185924
2021-05-03,AAPL,0.0,-3.538546897741479
2021-04-30,MSFT,0.0,-0.1268914681098356
2021-04-29,AAPL,0.0,-1.5133125324708414
2021-04-28,AAPL,0.0,-0.07485748399255522
2021-04-27,TSLA,0.0,-1.467209430422831
2021-04-26,AAPL,0.0,-0.24499147497449456
2021-04-23,AAPL,0.0,0.29780350416775897
2021-04-22,MSFT,0.0,1.547614414892273
2021-04-21,AAPL,0.0,-1.1685350671790244
2021-04-20,AAPL,0.0,0.29298085257768763
2021-04-19,MSFT,0.0,-0.1855175791364368
2021-04-16,AAPL,0.0,0.5068418462763494
2021-04-15,MSFT,0.0,0.4778465904812316
2021-04-14,AAPL,0.0,1.8708110392856463
2021-04-13,AAPL,0.0,-1.7853474745796978
2021-04-12,TSLA,0.0,8.595690364784788
2021-04-09,AAPL,0.0,-1.3233193131093484
2021-04-08,AAPL,0.0,2.0251783336858797
2021-04-07,MSFT,0.0,1.3405306588263115
2021-04-06,AAPL,0.0,1.3390341698337522
2021-04-05,AAPL,0.0,0.24623255252468473
2021-04-01,MSFT,0.0,2.7728504418749886
2021-03-31,AAPL,0.0,0.6958731296593504
2021-03-30,TSLA,0.0,5.083220558444015
2021-03-29,AAPL,0.0,-1.2274471140395304
2021-03-26,AAPL,0.0,0.14850106036710328
2021-03-25,TSLA,0.0,-3.385438241576756
2021-03-24,AAPL,0.0,0.4163384675299159
