Date,Ticker,Current Day % Change,Next Day % Change
2023-08-11,AAPL,37.818067577375984,0.0
2023-08-10,AAPL,39.39293951519637,37.818067577375984
2023-08-09,AAPL,37.4333632147368,39.39293951519637
2023-08-08,AAPL,40.42619376525421,37.4333632147368
2023-08-07,AAPL,42.16147546789027,40.42619376525421
2023-08-04,AAPL,41.04770570053542,0.0
2023-08-03,AAPL,37.16254541874021,41.04770570053542
2023-08-02,AAPL,33.422720575257415,37.16254541874021
2023-08-01,AAPL,34.953816559340574,33.422720575257415
2023-07-31,AAPL,37.65034786646301,34.953816559340574
2023-07-28,AAPL,37.57498550103697,0.0
2023-07-27,AAPL,33.818103098371516,37.57498550103697
2023-07-26,AAPL,37.42919094792785,33.818103098371516
2023-07-25,AAPL,38.53951311685157,37.42919094792785
2023-07-24,AAPL,41.14776480020594,38.53951311685157
2023-07-21,AAPL,36.98103892013668,0.0
2023-07-20,AAPL,37.64489955175608,36.98103892013668
2023-07-19,AAPL,50.953370805398976,37.64489955175608
2023-07-18,AAPL,53.106505871490704,50.953370805398976
2023-07-17,AAPL,51.35841924538017,53.106505871490704
2023-07-14,AAPL,49.20540652067496,0.0
2023-07-13,AAPL,47.47611751347796,49.20540652067496
2023-07-12,AAPL,44.925436939744486,47.47611751347796
2023-07-11,AAPL,45.04492908811141,44.925436939744486
2023-07-10,AAPL,44.54083321321776,45.04492908811141
2023-07-07,AAPL,45.52772585669782,0.0
2023-07-06,AAPL,45.782698158101766,45.52772585669782
2023-07-05,AAPL,49.287645120639425,45.782698158101766
2023-07-03,AAPL,47.0136245640586,0.0
2023-06-30,AAPL,36.459748793623156,0.0
2023-06-29,AAPL,37.334953903671554,36.459748793623156
2023-06-28,AAPL,36.90847198287142,37.334953903671554
2023-06-27,AAPL,34.53258971512284,36.90847198287142
2023-06-26,AAPL,31.559226520220417,34.53258971512284
2023-06-23,AAPL,38.98826786784305,0.0
2023-06-22,AAPL,43.08163620597047,38.98826786784305
2023-06-21,AAPL,42.6153404859196,43.08163620597047
2023-06-20,AAPL,49.998636478836275,42.6153404859196
2023-06-16,AAPL,42.46552826073534,0.0
2023-06-15,AAPL,39.10836138477779,42.46552826073534
2023-06-14,AAPL,41.155423545366034,39.10836138477779
2023-06-13,AAPL,42.70731690277946,41.155423545366034
2023-06-12,AAPL,37.44911618945089,42.70731690277946
2023-06-09,AAPL,36.56451653196511,0.0
2023-06-08,AAPL,31.5172303478881,36.56451653196511
2023-06-07,AAPL,27.699845813582808,31.5172303478881
2023-06-06,AAPL,24.869960235386674,27.699845813582808
2023-06-05,AAPL,22.52934939874973,24.869960235386674
2023-06-02,AAPL,19.567635080570035,0.0
2023-06-01,AAPL,16.51709104778955,19.567635080570035
2023-05-31,AAPL,16.33598585384295,16.51709104778955
2023-05-30,AAPL,14.723443967117403,16.33598585384295
2023-05-26,AAPL,11.34099365476452,0.0
2023-05-25,AAPL,7.826122167356228,11.34099365476452
2023-05-24,AAPL,7.623915974840147,7.826122167356228
2023-05-23,AAPL,9.491109136562798,7.623915974840147
2023-05-22,AAPL,9.631175618692255,9.491109136562798
2023-05-19,AAPL,3.990677385260075,0.0
2023-05-18,AAPL,2.1787094382449115,3.990677385260075
2023-05-17,AAPL,1.8009350710059102,2.1787094382449115
2023-05-16,AAPL,-2.1455596518576603,1.8009350710059102
2023-05-15,AAPL,-2.2454580139495453,-2.1455596518576603
2023-05-12,AAPL,-1.5736081863674805,0.0
2023-05-11,AAPL,0.28250886008075116,-1.5736081863674805
2023-05-10,AAPL,-1.6729710982494297,0.28250886008075116
2023-05-09,AAPL,-0.28873361436738465,-1.6729710982494297
2023-05-08,AAPL,0.25775002148362103,-0.28873361436738465
2023-05-05,AAPL,-0.7919162657414766,0.0
2023-05-04,AAPL,-1.54759340856274,-0.7919162657414766
2023-05-03,AAPL,-2.880371112176712,-1.54759340856274
2023-05-02,AAPL,-3.6887245027001523,-2.880371112176712
2023-05-01,AAPL,-3.3774861708072708,-3.6887245027001523
2023-04-28,AAPL,-1.9487916901477578,0.0
2023-04-27,AAPL,-3.686534900861886,-1.9487916901477578
2023-04-26,AAPL,-4.93362678021364,-3.686534900861886
2023-04-25,AAPL,-0.6609415506644652,-4.93362678021364
2023-04-24,AAPL,-0.4468681707122762,-0.6609415506644652
2023-04-21,AAPL,1.2925358724090485,0.0
2023-04-20,AAPL,-0.9680948677343401,1.2925358724090485
2023-04-19,AAPL,9.084120377611661,-0.9680948677343401
2023-04-18,AAPL,12.1069311830426,9.084120377611661
2023-04-17,AAPL,14.621247881099181,12.1069311830426
2023-04-14,AAPL,13.384825300455535,0.0
2023-04-13,AAPL,13.695569685342335,13.384825300455535
2023-04-12,AAPL,14.183048493398212,13.695569685342335
2023-04-11,AAPL,17.62159811466749,14.183048493398212
2023-04-10,AAPL,15.30391264170135,17.62159811466749
2023-04-06,AAPL,13.800441442526004,0.0
2023-04-05,AAPL,14.71033473757484,13.800441442526004
2023-04-04,AAPL,17.73123867899166,14.71033473757484
2023-04-03,AAPL,18.683144859309518,17.73123867899166
2023-03-31,AAPL,27.389402939135838,0.0
2023-03-30,AAPL,21.786235294005692,27.389402939135838
2023-03-29,AAPL,22.10896118123015,21.786235294005692
2023-03-28,AAPL,21.513294153124658,22.10896118123015
2023-03-27,AAPL,22.705697299148277,21.513294153124658
2023-03-24,AAPL,20.312625338607067,0.0
2023-03-23,AAPL,22.465067698650305,20.312625338607067
2023-03-22,AAPL,22.632121530183287,22.465067698650305
2023-03-21,AAPL,25.603390551607756,22.632121530183287
2023-03-20,AAPL,17.885070450960157,25.603390551607756
2023-03-17,AAPL,17.672213359010897,0.0
2023-03-16,AAPL,19.629230146959685,17.672213359010897
2023-03-15,AAPL,19.42996843167142,19.629230146959685
2023-03-14,AAPL,21.607709827024227,19.42996843167142
2023-03-13,AAPL,17.412739207981183,21.607709827024227
2023-03-10,AAPL,18.26122385449618,0.0
2023-03-09,AAPL,16.270254597567416,18.26122385449618
2023-03-08,AAPL,20.550425131058535,16.270254597567416
2023-03-07,AAPL,25.374073320276597,20.550425131058535
2023-03-06,AAPL,27.571788139866094,25.374073320276597
2023-03-03,AAPL,32.605225452202596,0.0
2023-03-02,AAPL,32.47695941833412,32.605225452202596
2023-03-01,AAPL,41.2953111753965,32.47695941833412
2023-02-28,AAPL,41.30191686174876,41.2953111753965
2023-02-27,AAPL,42.12902961646416,41.30191686174876
2023-02-24,AAPL,35.88183938792382,0.0
2023-02-23,AAPL,36.95278031664835,35.88183938792382
2023-02-22,AAPL,36.580648976856054,36.95278031664835
2023-02-21,AAPL,34.596184080742475,36.580648976856054
2023-02-17,AAPL,38.26665693019915,0.0
2023-02-16,AAPL,33.092867628167625,38.26665693019915
2023-02-15,AAPL,39.65767815527844,33.092867628167625
2023-02-14,AAPL,38.301273598534834,39.65767815527844
2023-02-13,AAPL,28.101485156220736,38.301273598534834
2023-02-10,AAPL,32.019314784537535,0.0
2023-02-09,AAPL,39.35433872165602,32.019314784537535
2023-02-08,AAPL,34.36600196358296,39.35433872165602
2023-02-07,AAPL,29.056330105259114,34.36600196358296
2023-02-06,AAPL,30.169856903617966,29.056330105259114
2023-02-03,AAPL,24.69857278782112,0.0
2023-02-02,AAPL,26.591418495032464,24.69857278782112
2023-02-01,AAPL,26.49968845601867,26.591418495032464
2023-01-31,AAPL,21.74299581937441,26.49968845601867
2023-01-30,AAPL,18.189119385161163,21.74299581937441
2023-01-27,AAPL,23.627061294192934,0.0
2023-01-26,AAPL,12.899635357391462,23.627061294192934
2023-01-25,AAPL,3.2474970398613823,12.899635357391462
2023-01-24,AAPL,2.377965250459725,3.2474970398613823
2023-01-23,AAPL,3.307579544467614,2.377965250459725
2023-01-20,AAPL,-1.8628719798253406,0.0
2023-01-19,AAPL,-4.662157586428741,-1.8628719798253406
2023-01-18,AAPL,-3.41231121014341,-4.662157586428741
2023-01-17,AAPL,-1.909342513761422,-3.41231121014341
2023-01-13,AAPL,-7.890878981371503,0.0
2023-01-12,AAPL,-6.077052136126098,-7.890878981371503
2023-01-11,AAPL,-6.39165190732023,-6.077052136126098
2023-01-10,AAPL,-7.805273015913598,-6.39165190732023
2023-01-09,AAPL,-6.677552952791667,-7.805273015913598
2023-01-06,AAPL,-11.545668853581969,0.0
2023-01-05,AAPL,-10.497402302198113,-11.545668853581969
2023-01-04,AAPL,-8.798135088406896,-10.497402302198113
2023-01-03,AAPL,-12.34944583099678,-8.798135088406896
2022-12-30,AAPL,-3.8580578283803595,0.0
2022-12-29,AAPL,-4.684782131789158,-3.8580578283803595
2022-12-28,AAPL,-9.314845168670015,-4.684782131789158
2022-12-27,AAPL,-14.9129658053769,-9.314845168670015
2022-12-23,AAPL,-5.288350505785434,0.0
2022-12-22,AAPL,-3.8661153154321273,-5.288350505785434
2022-12-21,AAPL,2.99755523567985,-3.8661153154321273
2022-12-20,AAPL,5.626156016596346,2.99755523567985
2022-12-19,AAPL,14.81727966228204,5.626156016596346
2022-12-16,AAPL,13.262004131534988,0.0
2022-12-15,AAPL,17.138218994916258,13.262004131534988
2022-12-14,AAPL,11.033716565096904,17.138218994916258
2022-12-13,AAPL,12.201759845479266,11.033716565096904
2022-12-12,AAPL,17.784468998912782,12.201759845479266
2022-12-09,AAPL,27.725890641092654,0.0
2022-12-08,AAPL,23.29901684597977,27.725890641092654
2022-12-07,AAPL,25.226691581971828,23.29901684597977
2022-12-06,AAPL,27.602013967841483,25.226691581971828
2022-12-05,AAPL,26.183665431815268,27.602013967841483
2022-12-02,AAPL,33.690638170776225,0.0
2022-12-01,AAPL,33.130522669321515,33.690638170776225
2022-11-30,AAPL,33.38234178076593,33.130522669321515
2022-11-29,AAPL,29.900319553114514,33.38234178076593
2022-11-28,AAPL,28.62277963772499,29.900319553114514
2022-11-25,AAPL,25.203498953356345,0.0
2022-11-23,AAPL,22.97855868929889,0.0
2022-11-22,AAPL,14.733165446047586,22.97855868929889
2022-11-21,AAPL,15.017566493136233,14.733165446047586
2022-11-18,AAPL,20.782108802917527,0.0
2022-11-17,AAPL,23.243933221624687,20.782108802917527
2022-11-16,AAPL,27.398462813967296,23.243933221624687
2022-11-15,AAPL,31.40625269111132,27.398462813967296
2022-11-14,AAPL,30.592808811615885,31.40625269111132
2022-11-11,AAPL,32.754721271823286,0.0
2022-11-10,AAPL,31.687712705398795,32.754721271823286
2022-11-09,AAPL,33.5319813701781,31.687712705398795
2022-11-08,AAPL,39.06660923729228,33.5319813701781
2022-11-07,AAPL,43.866610467821964,39.06660923729228
2022-11-04,AAPL,52.04218478184174,0.0
2022-11-03,AAPL,57.480386317312814,52.04218478184174
2022-11-02,AAPL,50.57129531722943,57.480386317312814
2022-11-01,AAPL,53.61185731467545,50.57129531722943
2022-10-31,AAPL,50.73158394978007,53.61185731467545
2022-10-28,AAPL,49.04796145289121,0.0
2022-10-27,AAPL,57.90275483960261,49.04796145289121
2022-10-26,AAPL,52.78606639891238,57.90275483960261
2022-10-25,AAPL,48.30709427300154,52.78606639891238
2022-10-24,AAPL,43.582899707751935,48.30709427300154
2022-10-21,AAPL,47.90861486952274,0.0
2022-10-20,AAPL,46.83871405698651,47.90861486952274
2022-10-19,AAPL,56.780849731277236,46.83871405698651
2022-10-18,AAPL,55.59362451341855,56.780849731277236
2022-10-17,AAPL,56.458494640695534,55.59362451341855
2022-10-14,AAPL,50.47394466428485,0.0
2022-10-13,AAPL,57.507451193274896,50.47394466428485
2022-10-12,AAPL,59.51223255980711,57.507451193274896
2022-10-11,AAPL,58.236844306402055,59.51223255980711
2022-10-10,AAPL,61.287213050262835,58.236844306402055
2022-10-07,AAPL,61.746946094958055,0.0
2022-10-06,AAPL,66.32676769420773,61.746946094958055
2022-10-05,AAPL,67.08423280400874,66.32676769420773
2022-10-04,AAPL,73.42744024331805,67.08423280400874
2022-10-03,AAPL,72.85108895278802,73.42744024331805
2022-09-30,AAPL,94.96171461634371,0.0
2022-09-29,AAPL,91.21547633267343,94.96171461634371
2022-09-28,AAPL,95.11024367476709,91.21547633267343
2022-09-27,AAPL,89.38214322372625,95.11024367476709
2022-09-26,AAPL,85.95671795489669,89.38214322372625
2022-09-23,AAPL,85.91784594435084,0.0
2022-09-22,AAPL,91.92456981189132,85.91784594435084
2022-09-21,AAPL,98.76934431981802,91.92456981189132
2022-09-20,AAPL,99.8747777665929,98.76934431981802
2022-09-19,AAPL,103.22942269702237,99.8747777665929
2022-09-16,AAPL,104.47144947370089,0.0
2022-09-15,AAPL,102.4970955311615,104.47144947370089
2022-09-14,AAPL,97.91822996354472,102.4970955311615
2022-09-13,AAPL,92.88962379483227,97.91822996354472
2022-09-12,AAPL,89.20968738364353,92.88962379483227
2022-09-09,AAPL,93.43624875370908,0.0
2022-09-08,AAPL,90.22793301291752,93.43624875370908
2022-09-07,AAPL,84.7770473956837,90.22793301291752
2022-09-06,AAPL,80.3869187414875,84.7770473956837
2022-09-02,AAPL,76.16031306102444,0.0
2022-09-01,AAPL,78.23187565344398,76.16031306102444
2022-08-31,AAPL,78.06930243576818,78.23187565344398
2022-08-30,AAPL,77.51156158613628,78.06930243576818
2022-08-29,AAPL,79.27623778494589,77.51156158613628
2022-08-26,AAPL,78.8519627731705,0.0
2022-08-25,AAPL,76.87675656428947,78.8519627731705
2022-08-24,AAPL,80.13878914859298,76.87675656428947
2022-08-23,AAPL,80.07116514174128,80.13878914859298
2022-08-22,AAPL,75.74130700830962,80.07116514174128
2022-08-19,AAPL,75.69360780158995,0.0
2022-08-18,AAPL,76.65857878087894,75.69360780158995
2022-08-17,AAPL,76.90941230867072,76.65857878087894
2022-08-16,AAPL,79.97026732001167,76.90941230867072
2022-08-15,AAPL,81.42086909595173,79.97026732001167
2022-08-12,AAPL,77.08662866114054,0.0
2022-08-11,AAPL,72.80231023912928,77.08662866114054
2022-08-10,AAPL,76.67404771555957,72.80231023912928
2022-08-09,AAPL,74.51242622814004,76.67404771555957
2022-08-08,AAPL,78.93359130056284,74.51242622814004
2022-08-05,AAPL,77.02987604306307,0.0
2022-08-04,AAPL,89.33760835974101,77.02987604306307
2022-08-03,AAPL,88.21569183805164,89.33760835974101
2022-08-02,AAPL,91.08539971305055,88.21569183805164
2022-08-01,AAPL,87.22603799793134,91.08539971305055
2022-07-29,AAPL,85.99465817526973,0.0
2022-07-28,AAPL,81.58912090604666,85.99465817526973
2022-07-27,AAPL,78.29319049765792,81.58912090604666
2022-07-26,AAPL,73.68831121495883,78.29319049765792
2022-07-25,AAPL,78.52197142864391,73.68831121495883
2022-07-22,AAPL,79.716353862447,0.0
2022-07-21,AAPL,77.90732469029317,79.716353862447
2022-07-20,AAPL,64.50346407206763,77.90732469029317
2022-07-19,AAPL,65.39883589049155,64.50346407206763
2022-07-18,AAPL,66.37189753128034,65.39883589049155
2022-07-15,AAPL,62.612374098994316,0.0
2022-07-14,AAPL,63.27300523739298,62.612374098994316
2022-07-13,AAPL,65.72700679778613,63.27300523739298
2022-07-12,AAPL,62.53805143657175,65.72700679778613
2022-07-11,AAPL,64.54285565209827,62.53805143657175
2022-07-08,AAPL,73.4736109202278,0.0
2022-07-07,AAPL,69.96825767176969,73.4736109202278
2022-07-06,AAPL,64.9302638047823,69.96825767176969
2022-07-05,AAPL,67.472845054152,64.9302638047823
2022-07-01,AAPL,66.3941829017387,0.0
2022-06-30,AAPL,67.00812069653715,66.3941829017387
2022-06-29,AAPL,66.93184858511178,67.00812069653715
2022-06-28,AAPL,72.19462825158323,66.93184858511178
2022-06-27,AAPL,75.86598048840348,72.19462825158323
2022-06-24,AAPL,76.43085041109339,0.0
2022-06-23,AAPL,72.93148800315744,76.43085041109339
2022-06-22,AAPL,77.42633370403762,72.93148800315744
2022-06-21,AAPL,77.45850078839678,77.42633370403762
2022-06-17,AAPL,67.59463841864167,0.0
2022-06-16,AAPL,66.66506951746065,67.59463841864167
2022-06-15,AAPL,75.00313449301552,66.66506951746065
2022-06-14,AAPL,69.24416280692664,75.00313449301552
2022-06-13,AAPL,66.39865906754729,69.24416280692664
2022-06-10,AAPL,72.26244597919506,0.0
2022-06-09,AAPL,70.93997302943552,72.26244597919506
2022-06-08,AAPL,66.2786615065054,70.93997302943552
2022-06-07,AAPL,63.4017169432686,66.2786615065054
2022-06-06,AAPL,65.85298865128823,63.4017169432686
2022-06-03,AAPL,64.08687379444711,0.0
2022-06-02,AAPL,73.78201379631452,64.08687379444711
2022-06-01,AAPL,68.8076949852402,73.78201379631452
2022-05-31,AAPL,72.73568630935193,68.8076949852402
2022-05-27,AAPL,72.12261942904986,0.0
2022-05-26,AAPL,66.89861366160208,72.12261942904986
2022-05-25,AAPL,58.96405717432744,66.89861366160208
2022-05-24,AAPL,51.74365094890339,58.96405717432744
2022-05-23,AAPL,59.90161495759793,51.74365094890339
2022-05-20,AAPL,63.606052258304835,0.0
2022-05-19,AAPL,75.12910496378484,63.606052258304835
2022-05-18,AAPL,70.90755824962675,75.12910496378484
2022-05-17,AAPL,73.03380205080578,70.90755824962675
2022-05-16,AAPL,68.75694328837764,73.03380205080578
2022-05-13,AAPL,77.37844180826106,0.0
2022-05-12,AAPL,73.1479232411146,77.37844180826106
2022-05-11,AAPL,69.87990522435689,73.1479232411146
2022-05-10,AAPL,75.56532395144082,69.87990522435689
2022-05-09,AAPL,75.51084609846775,75.56532395144082
2022-05-06,AAPL,86.61747941035293,0.0
2022-05-05,AAPL,89.15230588805474,86.61747941035293
2022-05-04,AAPL,94.84108370142877,89.15230588805474
2022-05-03,AAPL,93.59684691314176,94.84108370142877
2022-05-02,AAPL,94.10332108622535,93.59684691314176
2022-04-29,AAPL,87.55376185851938,0.0
2022-04-28,AAPL,82.08901945012425,87.55376185851938
2022-04-27,AAPL,91.17885326522054,82.08901945012425
2022-04-26,AAPL,89.79614475378986,91.17885326522054
2022-04-25,AAPL,108.06193622861116,89.79614475378986
2022-04-22,AAPL,110.93916975540141,0.0
2022-04-21,AAPL,105.8316778573388,110.93916975540141
2022-04-20,AAPL,98.4223076492648,105.8316778573388
2022-04-19,AAPL,108.55574901454924,98.4223076492648
2022-04-18,AAPL,106.59134011454357,108.55574901454924
2022-04-14,AAPL,102.35357600667538,0.0
2022-04-13,AAPL,103.73219932757651,102.35357600667538
2022-04-12,AAPL,99.8880602861277,103.73219932757651
2022-04-11,AAPL,99.93384777767827,99.8880602861277
2022-04-08,AAPL,104.72634440317314,0.0
2022-04-07,AAPL,108.55529918796327,104.72634440317314
2022-04-06,AAPL,106.65895754219143,108.55529918796327
2022-04-05,AAPL,111.67154181085435,106.65895754219143
2022-04-04,AAPL,117.9741959683716,111.67154181085435
2022-04-01,AAPL,111.28297000708045,0.0
2022-03-31,AAPL,109.56062699407474,111.28297000708045
2022-03-30,AAPL,108.96621663095958,109.56062699407474
2022-03-29,AAPL,108.6354434223459,108.96621663095958
2022-03-28,AAPL,111.13275309525419,108.6354434223459
2022-03-25,AAPL,96.41520250782094,0.0
2022-03-24,AAPL,97.78846171018722,96.41520250782094
2022-03-23,AAPL,99.31930103655499,97.78846171018722
2022-03-22,AAPL,99.92860555526859,99.31930103655499
2022-03-21,AAPL,89.13559889475822,99.92860555526859
2022-03-18,AAPL,87.48474797088294,0.0
2022-03-17,AAPL,84.26329056300082,87.48474797088294
2022-03-16,AAPL,78.77785017809504,84.26329056300082
2022-03-15,AAPL,75.57074975770459,78.77785017809504
2022-03-14,AAPL,72.77345662022562,75.57074975770459
2022-03-11,AAPL,74.54401999371328,0.0
2022-03-10,AAPL,79.57114591523133,74.54401999371328
2022-03-09,AAPL,78.99663746106847,79.57114591523133
2022-03-08,AAPL,77.80503153719826,78.99663746106847
2022-03-07,AAPL,71.50414886946503,77.80503153719826
2022-03-04,AAPL,74.45170440445511,0.0
2022-03-03,AAPL,71.44461489045662,74.45170440445511
2022-03-02,AAPL,79.382001316797,71.44461489045662
2022-03-01,AAPL,79.84596020567213,79.382001316797
2022-02-28,AAPL,79.0009653804498,79.84596020567213
2022-02-25,AAPL,66.81979643547089,0.0
2022-02-24,AAPL,67.0839174825653,66.81979643547089
2022-02-23,AAPL,62.079194614188246,67.0839174825653
2022-02-22,AAPL,69.7673547442847,62.079194614188246
2022-02-18,AAPL,73.93859073890351,0.0
2022-02-17,AAPL,76.20593392332012,73.93859073890351
2022-02-16,AAPL,81.71525841535254,76.20593392332012
2022-02-15,AAPL,81.27418431164479,81.71525841535254
2022-02-14,AAPL,76.08731068189036,81.27418431164479
2022-02-11,AAPL,73.16455299510287,0.0
2022-02-10,AAPL,78.4524103028152,73.16455299510287
2022-02-09,AAPL,79.52877229896487,78.4524103028152
2022-02-08,AAPL,79.07554178371933,79.52877229896487
2022-02-07,AAPL,79.48249544505694,79.07554178371933
2022-02-04,AAPL,81.87012982328956,0.0
2022-02-03,AAPL,75.23669973050063,81.87012982328956
2022-02-02,AAPL,75.11430545732051,75.23669973050063
2022-02-01,AAPL,81.33068520357497,75.11430545732051
2022-01-31,AAPL,82.21837931025271,81.33068520357497
2022-01-28,AAPL,68.9401945725462,0.0
2022-01-27,AAPL,77.04491809653287,68.9401945725462
2022-01-26,AAPL,99.5841078762105,77.04491809653287
2022-01-25,AAPL,95.42657440473697,99.5841078762105
2022-01-24,AAPL,95.6419641582045,95.42657440473697
2022-01-21,AAPL,97.6001991736364,0.0
2022-01-20,AAPL,105.90120477254355,97.6001991736364
2022-01-19,AAPL,103.64392980628256,105.90120477254355
2022-01-18,AAPL,106.34249366815718,103.64392980628256
2022-01-14,AAPL,106.19602087762274,0.0
2022-01-13,AAPL,103.685759812515,106.19602087762274
2022-01-12,AAPL,114.27142996350715,103.685759812515
2022-01-11,AAPL,106.70091091916242,114.27142996350715
2022-01-10,AAPL,108.93014045556473,106.70091091916242
2022-01-07,AAPL,102.80104894020754,0.0
