Date,Ticker,Daily Percent Change,Subsequent Day Percent Change
2023-10-02,TSLA,0.5515166158101348,-2.0151062008054166
2023-09-29,GOOGL,-1.095914726995867,0.0
2023-09-28,AMZN,0.0,0.904905031966484
2023-09-27,TSLA,-1.4828753029631003,2.444908475181913
2023-09-26,AMZN,-4.029862682526879,0.0
2023-09-25,MSFT,0.1671936711078644,-1.7005946710044855
2023-09-22,TSLA,-4.231518261464754,0.0
2023-09-21,AMZN,-4.405345369833071,-0.16238050792075434
2023-09-20,GOOGL,-3.1150415277709356,-2.4674801768303403
2023-09-19,AMZN,-1.6788047695762542,-1.700219075536713
2023-09-18,TSLA,-3.3200974462619723,0.45989189773712297
2023-09-15,AMZN,-2.991985761837634,0.0
2023-09-14,AMZN,-0.0897513823503696,-2.991985761837634
2023-09-13,AAPL,-1.185473805408409,0.8782551151651798
2023-09-12,TSLA,-2.229686338670173,1.4281354305895695
2023-09-11,GOOGL,0.39594724170149037,-1.1539520129331777
2023-09-08,TSLA,-1.1889162304087413,0.0
2023-09-07,AAPL,-2.924930632974007,0.34916742871949613
2023-09-06,AAPL,-3.5793432983624855,-2.924930632974007
2023-09-05,AMZN,-0.615400285820594,-1.391420997057956
2023-09-01,TSLA,-5.064318329763213,0.0
2023-08-31,MSFT,-0.313263988966907,0.2745899338411972
2023-08-30,TSLA,-0.1088726912166378,0.45931985356788985
2023-08-29,AMZN,1.3294308852149164,0.11860029483811614
2023-08-28,AMZN,-0.09004586682715533,1.3294308852149164
2023-08-25,GOOGL,0.07704719749985747,0.0
2023-08-24,TSLA,-2.8793410903675785,3.716746349024181
2023-08-23,AMZN,0.9459994580714618,-2.715472121128119
2023-08-22,AMZN,-0.31926989840011566,0.9459994580714618
2023-08-21,GOOGL,0.7139407617584079,0.5531047592694777
2023-08-18,GOOGL,-1.8934562239858899,0.0
2023-08-17,TSLA,-2.828016272253584,-1.7014851321818174
2023-08-16,TSLA,-3.1593408302874373,-2.828016272253584
2023-08-15,TSLA,-2.8361644764614273,-3.1593408302874373
2023-08-14,TSLA,-1.1910156448968736,-2.8361644764614273
2023-08-11,TSLA,-1.0964386082819888,0.0
2023-08-10,AAPL,-0.12344803514835802,0.033750242311654924
2023-08-09,TSLA,-3.007606967809699,1.300629202168022
2023-08-08,AMZN,-1.6031491771390682,-1.4934945701217344
2023-08-07,AAPL,-1.725359927930482,0.5311614700329984
2023-08-04,AAPL,-4.802013839903279,0.0
2023-08-03,AAPL,-0.7321710027530822,-4.802013839903279
2023-08-02,TSLA,-2.665954157355067,2.050295817304779
2023-08-01,TSLA,-2.3781870118334214,-2.665954157355067
2023-07-31,MSFT,-0.7240378173973877,0.12501282419377338
2023-07-28,AAPL,1.3507808393223195,0.0
2023-07-27,TSLA,-3.2683938680391553,4.196157931177737
2023-07-26,MSFT,-3.763743269647825,-2.0872170582972327
2023-07-25,TSLA,-1.404890661412311,-0.3505702201676235
2023-07-24,AMZN,-0.9230745755709134,0.25621259567989096
2023-07-21,TSLA,-1.095475446814384,0.0
2023-07-20,TSLA,-9.7370098600085,-1.095475446814384
2023-07-19,GOOGL,-1.397868434051597,-2.319099344992585
2023-07-18,GOOGL,-0.7139953067360363,-1.397868434051597
2023-07-17,AMZN,-0.8315972513331614,-0.546567640673105
2023-07-14,AAPL,0.07874050178526516,0.0
2023-07-13,AAPL,0.4057393449924314,0.07874050178526516
2023-07-12,TSLA,0.8154422401772573,2.172875427149616
2023-07-11,AAPL,-0.2810049918449572,0.8985653553199031
2023-07-10,GOOGL,-2.5359922020268097,0.5925255700488145
2023-07-07,MSFT,-1.1867399487681574,0.0
2023-07-06,TSLA,-2.10280452081041,-0.7630056425625186
2023-07-05,AAPL,-0.5871154470381958,0.25086626640208876
2023-07-03,AAPL,-0.7784764791812745,0.0
2023-06-30,GOOGL,0.5037695557647373,0.0
2023-06-29,GOOGL,-0.8986466239937301,0.5037695557647373
2023-06-28,AMZN,-0.10837544324670384,-0.8834406537251538
2023-06-27,GOOGL,-0.008450837592801935,1.5634203345893476
2023-06-26,TSLA,-6.0600166336257795,3.8000429562917515
2023-06-23,TSLA,-3.0270888067223787,0.0
2023-06-22,AAPL,1.652525882834464,-0.1711222534011992
2023-06-21,TSLA,-5.46184007477668,1.9848894111198736
2023-06-20,MSFT,-1.2502676377219584,-1.3282098174724555
2023-06-16,MSFT,-1.6575571876149071,0.0
2023-06-15,TSLA,-0.34659239799892927,1.8132140520153588
2023-06-14,TSLA,-0.7421371317580643,-0.34659239799892927
2023-06-13,AAPL,-0.2611580882445533,0.34912535173249215
2023-06-12,GOOGL,1.1535582010673375,0.15367682798512397
2023-06-09,AMZN,-0.6599595129369971,0.0
2023-06-08,GOOGL,-0.2938737007222411,0.073691249812897
2023-06-07,AMZN,-4.249267220189953,2.4911297199050035
2023-06-06,MSFT,-0.6727412216689799,-3.086793336063998
2023-06-05,AAPL,-0.7570939346109793,-0.20602143812053875
2023-06-02,AAPL,0.4775219338640218,0.0
2023-06-01,GOOGL,0.6917817174009282,0.7678624835316463
2023-05-31,AMZN,-0.8877213533991127,1.8162172655131759
2023-05-30,GOOGL,-0.7543525575294453,-0.6468798343999539
2023-05-26,GOOGL,0.9151192933243039,0.0
2023-05-25,AMZN,-1.4989293361884368,4.443478791610055
2023-05-24,TSLA,-1.5449266889003463,0.8583965973816952
2023-05-23,GOOGL,-1.9912059530444048,-1.3544361569738663
2023-05-22,AMZN,-1.066664829049059,-0.017393506729303634
2023-05-19,AMZN,-1.6081265352017287,0.0
2023-05-18,AAPL,1.3666181848786676,0.06285323544763827
2023-05-17,AAPL,0.3603191618616191,1.3666181848786676
2023-05-16,AAPL,0.0,0.3603191618616191
2023-05-15,TSLA,-0.9703474612936979,0.10219306444721542
2023-05-12,TSLA,-2.3826162598143994,0.0
2023-05-11,MSFT,-0.7044485588853974,-0.36759837928997485
2023-05-10,TSLA,-0.3606270365725628,2.100396752070561
2023-05-09,TSLA,-1.5367597024416106,-0.3606270365725628
2023-05-08,MSFT,-0.6437936452897981,-0.534593935432114
2023-05-05,GOOGL,0.8405715373262003,0.0
2023-05-04,AAPL,-0.9913535904388936,4.692703495570137
2023-05-03,AAPL,-0.6467457960835715,-0.9913535904388936
2023-05-02,GOOGL,-1.7537220010007768,0.08546002005799942
2023-05-01,AMZN,-3.2242712137328815,1.548254928379388
2023-04-28,AMZN,-3.9792412663683407,0.0
2023-04-27,AAPL,2.8395580408448695,0.7540793864539654
2023-04-26,TSLA,-4.306963495243773,4.188619474085366
2023-04-25,AMZN,-3.427172037496596,2.3496184744855624
2023-04-24,TSLA,-1.5325895028073195,-1.1565701922588612
2023-04-21,AAPL,-0.9781169952196954,0.0
2023-04-20,TSLA,-9.74582823059386,1.2822849668400564
2023-04-19,TSLA,-2.0183393575926365,-9.74582823059386
2023-04-18,TSLA,-1.4595786064655858,-2.0183393575926365
2023-04-17,GOOGL,-2.6637220934218173,-1.3871981073805437
2023-04-14,MSFT,-1.2765684297474253,0.0
2023-04-13,MSFT,2.2399499168037384,-1.2765684297474253
2023-04-12,TSLA,-3.34600365364647,2.9688716127604184
2023-04-11,MSFT,-2.2668580982055815,0.23337457371335393
2023-04-10,GOOGL,-1.8262214777220644,-1.0240599798112695
2023-04-06,TSLA,-0.24795531655530048,0.0
2023-04-05,TSLA,-3.6660076287605903,-0.24795531655530048
2023-04-04,TSLA,-1.1244043709845009,-3.6660076287605903
2023-04-03,TSLA,-6.116842779682613,-1.1244043709845009
2023-03-31,AMZN,1.2647067799287683,0.0
2023-03-30,GOOGL,-0.4931430071572162,2.8149445809093163
2023-03-29,GOOGL,0.35632510487523605,-0.4931430071572162
2023-03-28,GOOGL,-1.3956624087283678,0.35632510487523605
2023-03-27,GOOGL,-2.8262590296205183,-1.3956624087283678
2023-03-24,TSLA,-0.9416281069083687,0.0
2023-03-23,AMZN,0.010133876939949474,-0.587581639584802
2023-03-22,TSLA,-3.25438195919668,0.5597736638161773
2023-03-21,MSFT,0.5693757232859542,-0.5442453314056206
2023-03-20,MSFT,-2.5766803927483783,0.5693757232859542
2023-03-17,TSLA,-2.172378153438792,0.0
2023-03-16,AAPL,1.869387567962191,-0.5453984883693265
2023-03-15,TSLA,-1.533339322723232,2.039350510837546
2023-03-14,AAPL,1.4089153714327374,0.2621474033889615
2023-03-13,GOOGL,0.5296217776098348,3.1390615795410866
2023-03-10,GOOGL,-1.8305881840429867,0.0
2023-03-09,TSLA,-4.989011995084993,0.300719568567706
2023-03-08,TSLA,-3.041929843714271,-4.989011995084993
2023-03-07,TSLA,-3.1474077300281573,-3.041929843714271
2023-03-06,TSLA,-2.0122331071529,-3.1474077300281573
2023-03-03,MSFT,1.6646051620899203,0.0
2023-03-02,TSLA,-5.853928157947315,3.609219282314144
2023-03-01,AMZN,-2.186145722806772,-0.043399062951073375
2023-02-28,TSLA,-0.9247209573726928,-1.4291975817664784
2023-02-27,AMZN,0.2780771510486297,0.501281154004484
2023-02-24,TSLA,-2.5684180003413157,0.0
2023-02-23,GOOGL,-0.8292512252186434,-1.9364028984019066
2023-02-22,MSFT,-0.45908781581072056,1.2961573317590376
2023-02-21,TSLA,-5.251789433835997,1.7682553475729117
2023-02-17,MSFT,-1.560155736550211,0.0
2023-02-16,TSLA,-5.694553722096747,3.103348089890916
2023-02-15,MSFT,-0.7992804371010548,-2.6622887007931495
2023-02-14,AAPL,-0.42246818107001505,1.3903135512154832
2023-02-13,TSLA,-1.1427700782035222,7.506165565230971
2023-02-10,TSLA,-5.030873801899532,0.0
2023-02-09,GOOGL,-4.387649380419122,-0.4631021632760881
2023-02-08,GOOGL,-7.683015150435869,-4.387649380419122
2023-02-07,AMZN,-0.06850625818668453,-2.0174297779652686
2023-02-06,GOOGL,-1.7942258224508636,4.606410249525171
2023-02-03,AMZN,-8.431497620839847,0.0
2023-02-02,AAPL,3.706288081144439,2.4399893214942274
2023-02-01,AAPL,0.7900645609217087,3.706288081144439
2023-01-31,AAPL,0.9020901352145083,0.7900645609217087
2023-01-30,TSLA,-6.318150994943414,3.936155894904246
2023-01-27,MSFT,0.064510199592398,0.0
2023-01-26,AAPL,1.4803256452447713,1.3684201700977583
2023-01-25,GOOGL,-2.538369468078287,2.4154393507220098
2023-01-24,GOOGL,-2.0943955093868887,-2.538369468078287
2023-01-23,AMZN,0.2776315095798522,-1.2305137300550824
2023-01-20,AAPL,1.922071141672943,0.0
2023-01-19,AMZN,-1.8646540921519936,3.8108450930769027
2023-01-18,TSLA,-2.0609982513142993,-1.2501946153228198
2023-01-17,AMZN,-2.1096612687328187,-0.6142675153973964
2023-01-13,TSLA,-0.9388119582672851,0.0
2023-01-12,GOOGL,-0.4261502891976709,1.0863711788267234
2023-01-11,AAPL,2.1112351586790923,-0.059953143349565426
2023-01-10,TSLA,-0.7681374256751906,3.676906018247509
2023-01-09,AAPL,0.4088632684302141,0.4456604344273756
2023-01-06,MSFT,1.1785277185539889,0.0
2023-01-05,MSFT,-2.963785588634199,1.1785277185539889
2023-01-04,MSFT,-4.374309546646703,-2.963785588634199
2023-01-03,TSLA,-12.242248574195738,5.12488528559379
2022-12-30,MSFT,-0.49374401214344255,0.0
2022-12-29,MSFT,2.7629643879869414,-0.49374401214344255
2022-12-28,AAPL,-3.0685099154672533,2.832430745500187
2022-12-27,TSLA,-11.408853331443384,3.308891531476847
2022-12-23,TSLA,-1.7550833466474944,0.0
2022-12-22,TSLA,-8.882756559936858,-1.7550833466474944
2022-12-21,TSLA,-0.16690545895900735,-8.882756559936858
2022-12-20,TSLA,-8.053641461716087,-0.16690545895900735
2022-12-19,AMZN,-3.346235398341054,0.3179513404178055
2022-12-16,TSLA,-4.718717909436516,0.0
2022-12-15,AAPL,-4.6854380826043585,-1.4578651223663752
2022-12-14,TSLA,-2.5784367661832994,0.5548438139381445
2022-12-13,TSLA,-4.093677795344205,-2.5784367661832994
2022-12-12,TSLA,-6.271988570864654,-4.093677795344205
2022-12-09,AMZN,-1.394579034322143,0.0
2022-12-08,GOOGL,-1.2955595850859232,-0.9390613825329259
2022-12-07,TSLA,-3.2143331123685623,-0.3447430865732909
2022-12-06,AMZN,-3.032636052572655,0.23795930251859065
2022-12-05,TSLA,-6.368676805520916,-1.4414851564889413
2022-12-02,AMZN,-1.4345578498241165,0.0
2022-12-01,AMZN,-1.0772746070691943,-1.4345578498241165
2022-11-30,AMZN,4.45791260355859,-1.0772746070691943
2022-11-29,AAPL,-2.1148141603194026,4.859393012404948
2022-11-28,AAPL,-2.626440362624729,-2.1148141603194026
2022-11-25,AAPL,-1.9593486974481595,0.0
2022-11-23,AAPL,0.5926130624633642,0.0
2022-11-22,AMZN,0.8003437930963633,0.9978544373689721
2022-11-21,TSLA,-6.837231343190053,1.2152311933396889
2022-11-18,TSLA,-1.6269016527425457,0.0
2022-11-17,AMZN,-2.33731899533006,-0.7485493894513584
2022-11-16,TSLA,-3.8576278523995864,-2.0062058831236502
2022-11-15,MSFT,0.17387595956247973,0.18235577830435967
2022-11-14,TSLA,-2.561618738169708,1.817230309589208
2022-11-11,MSFT,1.6997275262136746,0.0
2022-11-10,TSLA,7.39343721694254,2.7527264924482915
2022-11-09,TSLA,-7.166757185130745,7.39343721694254
2022-11-08,TSLA,-2.9328185130887783,-7.166757185130745
2022-11-07,TSLA,-5.00795263340059,-2.9328185130887783
2022-11-04,TSLA,-3.6412597774318747,0.0
2022-11-03,AAPL,-4.240501905422069,-0.1947278179870782
2022-11-02,TSLA,-5.63603335259603,0.15350350619269926
2022-11-01,AMZN,-5.515425020719421,-4.824876665742584
2022-10-31,GOOGL,-1.8485880760736582,-4.274671475377352
2022-10-28,AMZN,-6.80424971580574,0.0
2022-10-27,AMZN,-4.063638620803932,-6.80424971580574
2022-10-26,GOOGL,-9.140510269663844,-2.8547307362654784
2022-10-25,AMZN,0.6509754475742734,-4.096181487988796
2022-10-24,TSLA,-1.4875967194030828,5.287573097725592
2022-10-21,GOOGL,1.1603473925177528,0.0
2022-10-20,TSLA,-6.647448636793736,3.4542665497277665
2022-10-19,GOOGL,-1.1312945070385632,0.34126419436875177
2022-10-18,TSLA,0.3829479437051914,0.8401793106927526
2022-10-17,AAPL,2.912261628969098,0.9409284730232415
2022-10-14,TSLA,-7.545550981161053,0.0
2022-10-13,AMZN,-0.32772607757424993,-5.003107895219998
2022-10-12,AAPL,-0.46048412729391686,3.361298591877526
2022-10-11,TSLA,-2.897383620084634,0.3418039229395208
2022-10-10,MSFT,-2.130310362492823,-1.675003432411994
2022-10-07,TSLA,-6.324275500689218,0.0
2022-10-06,TSLA,-1.1129075632041214,-6.324275500689218
2022-10-05,TSLA,-3.4597517632881267,-1.1129075632041214
2022-10-04,AAPL,2.56231225913378,0.20531471564288498
2022-10-03,TSLA,-8.614516909902214,2.90429402730442
2022-09-30,AAPL,-3.003928653716491,0.0
2022-09-29,TSLA,-6.810050474193607,-1.1036096899372547
2022-09-28,AAPL,-1.2651481919706349,-4.911913466742359
2022-09-27,GOOGL,-0.6824918995376927,2.615384482167003
2022-09-26,GOOGL,-0.5772686955111092,-0.6824918995376927
2022-09-23,TSLA,-4.594757245188688,0.0
2022-09-22,TSLA,-4.059172855911776,-4.594757245188688
2022-09-21,AMZN,-2.9871523471236454,-1.0376272544574259
2022-09-20,AMZN,-1.9813903001303104,-2.9871523471236454
2022-09-19,MSFT,-0.08989713055784768,-0.8465608533175052
2022-09-16,AMZN,-2.1777003694830985,0.0
2022-09-15,MSFT,-2.7119137598251815,-0.26081832640683117
2022-09-14,MSFT,0.09127599843346297,-2.7119137598251815
2022-09-13,AMZN,-7.057528375812856,1.3641407988460978
2022-09-12,GOOGL,0.18979437324400147,-5.899335344177454
2022-09-09,AAPL,1.883951486465549,0.0
2022-09-08,GOOGL,-0.9776157678523869,2.0944848042563873
2022-09-07,AAPL,0.9254258093137773,-0.9617914084260826
2022-09-06,AMZN,-1.0979542799969197,2.6722663554652923
2022-09-02,TSLA,-2.507581222110291,0.0
2022-09-01,MSFT,-0.4092431375478384,-1.6666506782295045
2022-08-31,AMZN,-1.522565951622537,0.8282741023605144
2022-08-30,TSLA,-2.4998226718962924,-0.7526203685978201
2022-08-29,AAPL,-1.369031858977972,-1.5305548632350943
2022-08-26,GOOGL,-5.409346076517664,0.0
2022-08-25,TSLA,-0.34556844067094633,-2.695312185941691
2022-08-24,MSFT,-0.23515065093965376,1.1095499098189245
2022-08-23,MSFT,-0.4716357504215851,-0.23515065093965376
2022-08-22,AMZN,-3.6243902638259393,0.30025063265215896
2022-08-19,AMZN,-2.860159688639215,0.0
2022-08-18,MSFT,-0.3947337393537544,-1.3854021515475554
2022-08-17,AMZN,-1.851079360669591,0.14074379989575486
2022-08-16,TSLA,-0.8912075793144258,-0.8372333511224515
2022-08-15,AMZN,-0.2577571355697938,1.11747882760317
2022-08-12,MSFT,1.7037302002539574,0.0
2022-08-11,TSLA,-2.624929254420646,4.67501436284136
2022-08-10,MSFT,2.4300556344837365,-0.7400772574471972
2022-08-09,TSLA,-2.4412625864385067,3.8905817766766075
2022-08-08,AMZN,-0.9872154542052647,-1.1333489631663503
2022-08-05,TSLA,-6.630300682359076,0.0
2022-08-04,AAPL,-0.19262971324070952,-0.1389146441589996
2022-08-03,TSLA,2.265568716125611,0.40230228534860407
2022-08-02,MSFT,-1.1474519352199817,2.7836533989150953
2022-08-01,GOOGL,-1.2551629277030774,0.23507237935960398
2022-07-29,MSFT,1.5664976403025992,0.0
2022-07-28,AAPL,0.3571485846212877,3.279315461922737
2022-07-27,AAPL,3.423507063471213,0.3571485846212877
2022-07-26,AMZN,-5.22536062650467,5.3653895941994
2022-07-25,TSLA,-1.399493547154033,-3.566373121125309
2022-07-22,GOOGL,-5.6323148957199125,0.0
2022-07-21,GOOGL,0.3862979359977359,-5.6323148957199125
2022-07-20,GOOGL,0.0790781241422694,0.3862979359977359
2022-07-19,TSLA,2.0716718219316785,0.8023464466653335
2022-07-18,GOOGL,-2.458005279891444,4.384121061126385
2022-07-15,TSLA,0.7357231540859988,0.0
2022-07-14,GOOGL,-0.8854646456187366,1.2775377543950566
2022-07-13,GOOGL,-2.33904618661036,-0.8854646456187366
2022-07-12,MSFT,-4.098145484413128,-0.37450233605230293
2022-07-11,TSLA,-6.5480059481468516,-0.5433611636988721
2022-07-08,AMZN,-0.67910332940135,0.0
2022-07-07,MSFT,0.8226749277391251,-0.27571427005844923
2022-07-06,TSLA,-0.5720802000385354,5.527904488059296
2022-07-05,MSFT,1.2597262911153255,1.2782986842965227
2022-07-01,GOOGL,-0.20695428670645719,0.0
2022-06-30,AMZN,-2.488063835870791,3.154127203651248
2022-06-29,TSLA,-1.7937182380908907,-1.7579227799377348
2022-06-28,AMZN,-5.140434227234391,1.4152668728781634
2022-06-27,AMZN,-2.782069284939152,-5.140434227234391
2022-06-24,AAPL,2.4517231861052666,0.0
2022-06-23,TSLA,-0.43063108899485114,4.524889345059326
2022-06-22,TSLA,-0.40078058841534947,-0.43063108899485114
2022-06-21,AMZN,2.3159471438540926,0.24843268523026302
2022-06-17,GOOGL,1.046842137569373,0.0
2022-06-16,TSLA,-8.540769912654238,1.7174980283869319
2022-06-15,AAPL,2.0111723091531633,-3.9651680466458403
2022-06-14,AMZN,-1.3118555361940338,5.238980293477035
2022-06-13,TSLA,-7.102153990705956,2.3887157055640484
2022-06-10,AMZN,-5.596211721574331,0.0
2022-06-09,AMZN,-4.150848957443051,-5.596211721574331
2022-06-08,AMZN,-1.4796745486375762,-4.150848957443051
2022-06-07,AMZN,-1.4344105316090416,-1.4796745486375762
2022-06-06,MSFT,-0.4703256772092936,1.395335785748035
2022-06-03,TSLA,-9.219359988526966,0.0
2022-06-02,MSFT,0.7928828350118645,-1.6607229773535805
2022-06-01,TSLA,-2.3593490200273575,4.677398003874084
2022-05-31,AAPL,-0.5346323940721192,-0.08734578010699859
2022-05-27,MSFT,2.7604474417835068,0.0
2022-05-26,MSFT,1.287510215213206,2.7604474417835068
2022-05-25,GOOGL,-0.1557048014267653,1.8784586415277964
2022-05-24,TSLA,-6.925464690507593,4.877737911795816
2022-05-23,AMZN,-0.03160506951838895,-3.2141104325375944
2022-05-20,TSLA,-6.416505716141864,0.0
2022-05-19,AAPL,-2.4641558987219105,0.17473905818551858
2022-05-18,AMZN,-7.156196640827216,0.19278532990964745
2022-05-17,GOOGL,1.7720211152637944,-3.9266607390662887
2022-05-16,TSLA,-5.875856161837264,5.141017778952919
2022-05-13,MSFT,2.2596432545628327,0.0
2022-05-12,AAPL,-2.689424150244228,3.1916310147182347
2022-05-11,TSLA,-8.254582843646043,-0.8174386751047353
2022-05-10,AMZN,0.06434445934944982,-3.203225709010709
2022-05-09,TSLA,-9.072948807249679,1.6427173986372527
2022-05-06,AMZN,-1.4041240035030185,0.0
2022-05-05,TSLA,-8.32861531754801,-0.8737180698190269
2022-05-04,AMZN,1.3480468532934875,-7.56103649042452
2022-05-03,MSFT,-0.9456449317619187,2.9100777925608146
2022-05-02,AMZN,0.17580913238785562,-0.19799044812060743
2022-04-29,AMZN,-14.049437774923398,0.0
2022-04-28,TSLA,-0.4537702888526075,-0.7692220213591404
2022-04-27,GOOGL,-3.6708760862618357,3.699210959272068
2022-04-26,TSLA,-12.184121881948878,0.5807678470473352
2022-04-25,TSLA,-0.6994645387893741,-12.184121881948878
2022-04-22,GOOGL,-4.149357563658841,0.0
2022-04-21,AMZN,-3.7026427673936846,-2.6608937569704345
2022-04-20,TSLA,-4.955503671370081,3.231684066245504
2022-04-19,AAPL,1.4115206496703245,-0.10157448342007107
2022-04-18,AAPL,-0.13307702847487293,1.4115206496703245
2022-04-14,TSLA,-3.655231880843273,0.0
2022-04-13,AAPL,1.6342604872557553,-2.9988404950468586
2022-04-12,MSFT,-1.1217622918149859,1.9711772031227568
2022-04-11,TSLA,-4.8328086073804455,1.1291813566499351
2022-04-08,TSLA,-3.004944796541838,0.0
2022-04-07,AMZN,-0.6119432350275124,-2.106674055044381
2022-04-06,TSLA,-4.169489429436831,1.0996816105212806
2022-04-05,TSLA,-4.730897154420112,-4.169489429436831
2022-04-04,MSFT,1.7936656992326212,-1.2985373157454596
2022-04-01,AAPL,-0.17181090474020055,0.0
2022-03-31,GOOGL,-2.0227051442650383,0.7787654966916292
2022-03-30,AMZN,-1.7801184330386868,-1.986456735857169
2022-03-29,AMZN,0.19202776425126913,-1.7801184330386868
2022-03-28,GOOGL,-0.1535106015279549,0.742254992370183
2022-03-25,TSLA,-0.3234937980317318,0.0
2022-03-24,AMZN,0.1477901005191189,0.6868294014676454
2022-03-23,MSFT,-1.5029745081065558,1.5392821116905053
2022-03-22,MSFT,1.6378854100878242,-1.5029745081065558
2022-03-21,MSFT,-0.42270088209799284,1.6378854100878242
2022-03-18,GOOGL,1.7083989851108765,0.0
2022-03-17,MSFT,0.2819604846204486,1.7647642525943072
2022-03-16,MSFT,2.52132277558389,0.2819604846204486
2022-03-15,GOOGL,2.5779953981147496,3.159882152539914
2022-03-14,TSLA,-3.6436802368687413,4.634835554625338
2022-03-11,TSLA,-5.123458590105293,0.0
2022-03-10,AAPL,-2.718610341357321,-2.3908738777625835
2022-03-09,AMZN,2.4001199930983774,5.412515560997302
2022-03-08,AAPL,-1.1676044125806204,3.4997276050152273
2022-03-07,AMZN,-5.622045424233627,-1.0465446730283343
2022-03-04,MSFT,-2.0478862938997437,0.0
2022-03-03,TSLA,-4.614210448825768,-0.11915196265851885
2022-03-02,GOOGL,0.3804441667899471,-0.4993782154338085
2022-03-01,AMZN,-1.5765550251120215,0.6024183962390823
2022-02-28,AMZN,-0.14662630028149512,-1.5765550251120215
2022-02-25,MSFT,0.9233165592132825,0.0
